GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
-0.22845585644245148,1.8465555906295776,-0.2574253976345062,1.7711297273635864,1.4254941940307617,-0.39264440536499023,-0.22139230370521545,1.699313998222351,-0.21166212856769562,0.7045373916625977,1.6865668296813965,-0.11356998234987259,1.2074759006500244,-0.31930479407310486,0.7662090063095093,0.6660035252571106
-0.22847647964954376,1.8467551469802856,-0.2573699653148651,1.772128701210022,1.424828290939331,-0.3926085829734802,-0.2215113341808319,1.6987924575805664,-0.21125419437885284,0.7043499946594238,1.686703085899353,-0.11374065279960632,1.2083101272583008,-0.31902316212654114,0.7660501599311829,0.6660401225090027
-0.2284945547580719,1.846901774406433,-0.257312148809433,1.7727898359298706,1.4246675968170166,-0.3925321698188782,-0.22161825001239777,1.6983861923217773,-0.21084779500961304,0.7041022181510925,1.686705470085144,-0.11384371668100357,1.2090955972671509,-0.31873294711112976,0.765938401222229,0.6660745143890381
-0.22850678861141205,1.847086787223816,-0.25725409388542175,1.7735475301742554,1.4238640069961548,-0.3924214839935303,-0.22169075906276703,1.6980514526367188,-0.21045102179050446,0.7039846181869507,1.686635971069336,-0.11394210159778595,1.2096807956695557,-0.3184451162815094,0.7658626437187195,0.6660966873168945
-0.2285127490758896,1.8472391366958618,-0.2571941614151001,1.7740386724472046,1.4235146045684814,-0.39228522777557373,-0.22174306213855743,1.6978058815002441,-0.21006342768669128,0.703791618347168,1.6864409446716309,-0.11397465318441391,1.2102562189102173,-0.31815439462661743,0.7658137083053589,0.6661162376403809
-0.22850993275642395,1.8474376201629639,-0.25713518261909485,1.7745919227600098,1.4227330684661865,-0.392133891582489,-0.22175854444503784,1.697609305381775,-0.2096983790397644,0.7036529779434204,1.6861878633499146,-0.11399706453084946,1.210731863975525,-0.3178688883781433,0.7657822966575623,0.6661239266395569
-0.22849860787391663,1.847640037536621,-0.2570771276950836,1.7749778032302856,1.4222095012664795,-0.39197924733161926,-0.22174766659736633,1.6974660158157349,-0.2093605101108551,0.7034339308738708,1.6858642101287842,-0.11397729814052582,1.2112311124801636,-0.3175850510597229,0.7657625079154968,0.6661246418952942
-0.2284787893295288,1.847878098487854,-0.2570222318172455,1.7753468751907349,1.421553373336792,-0.39183056354522705,-0.22170564532279968,1.6973507404327393,-0.20905883610248566,0.7031983137130737,1.6855237483978271,-0.11394626647233963,1.2116942405700684,-0.3173065781593323,0.7657502293586731,0.6661134958267212
-0.22845223546028137,1.8481334447860718,-0.25697141885757446,1.7756524085998535,1.4209375381469727,-0.3916941285133362,-0.22163881361484528,1.6972562074661255,-0.20879612863063812,0.7029287219047546,1.6851903200149536,-0.11390246450901031,1.212113618850708,-0.31703296303749084,0.7657442092895508,0.6660912036895752
-0.2284213751554489,1.8483854532241821,-0.25692543387413025,1.7758675813674927,1.420480728149414,-0.3915728032588959,-0.2215540111064911,1.6971765756607056,-0.20857246220111847,0.7026288509368896,1.6848876476287842,-0.11384639889001846,1.2124541997909546,-0.31676405668258667,0.7657451033592224,0.6660586595535278
-0.22838830947875977,1.8486422300338745,-0.2568855881690979,1.776110291481018,1.4198871850967407,-0.3914666771888733,-0.22145187854766846,1.6970970630645752,-0.20838816463947296,0.702377438545227,1.6846559047698975,-0.1138007715344429,1.2126200199127197,-0.3165028691291809,0.7657541632652283,0.6660134792327881
-0.22835582494735718,1.8488527536392212,-0.2568512558937073,1.7762089967727661,1.4196736812591553,-0.39137497544288635,-0.22134561836719513,1.6970288753509521,-0.20823802053928375,0.7021084427833557,1.6844793558120728,-0.1137397289276123,1.2126511335372925,-0.3162470757961273,0.7657730579376221,0.6659614443778992
-0.2283245176076889,1.8490601778030396,-0.25682398676872253,1.7764005661010742,1.4191826581954956,-0.39129623770713806,-0.22122825682163239,1.696952223777771,-0.20812393724918365,0.7019457221031189,1.6843968629837036,-0.11370321363210678,1.2124501466751099,-0.3160032033920288,0.7658016085624695,0.6658979058265686
-0.2282959222793579,1.8492045402526855,-0.25680211186408997,1.7764053344726562,1.41920804977417,-0.39123016595840454,-0.22111479938030243,1.696890950202942,-0.20803998410701752,0.7017502784729004,1.684354543685913,-0.11364595592021942,1.2121644020080566,-0.31576788425445557,0.7658395171165466,0.6658321022987366
-0.22826877236366272,1.8493605852127075,-0.25678732991218567,1.776545763015747,1.4188251495361328,-0.39117586612701416,-0.220991313457489,1.6968212127685547,-0.20799069106578827,0.7016679644584656,1.684386134147644,-0.11362037807703018,1.2117186784744263,-0.31555038690567017,0.7658841013908386,0.6657575964927673
-0.2282438427209854,1.8494592905044556,-0.2567771375179291,1.776461124420166,1.4190421104431152,-0.3911328911781311,-0.22087450325489044,1.6967759132385254,-0.2079688012599945,0.7015084624290466,1.6844114065170288,-0.11356627941131592,1.211327075958252,-0.3153461515903473,0.7659339904785156,0.6656861901283264
-0.22821933031082153,1.8495924472808838,-0.2567732334136963,1.776552677154541,1.4187126159667969,-0.39109861850738525,-0.22074633836746216,1.6967265605926514,-0.2079784870147705,0.7014554142951965,1.6844698190689087,-0.11354721337556839,1.210883617401123,-0.31516599655151367,0.7659862637519836,0.6656097173690796
-0.22819669544696808,1.8496683835983276,-0.2567722797393799,1.776383876800537,1.4190698862075806,-0.39107006788253784,-0.22062793374061584,1.6967133283615112,-0.20800819993019104,0.7012915015220642,1.6844691038131714,-0.1134888157248497,1.2106053829193115,-0.31500309705734253,0.7660409808158875,0.6655423045158386
-0.22817462682724,1.8497896194458008,-0.25677621364593506,1.7764499187469482,1.41871976852417,-0.39104190468788147,-0.22049859166145325,1.6966999769210815,-0.20806051790714264,0.7012614607810974,1.6844701766967773,-0.11346916854381561,1.2103031873703003,-0.3148689866065979,0.7660970091819763,0.6654734015464783
-0.22815576195716858,1.849833607673645,-0.2567810118198395,1.7762104272842407,1.4191985130310059,-0.39100995659828186,-0.22038580477237701,1.696733832359314,-0.20812013745307922,0.7011119723320007,1.6843757629394531,-0.11339722573757172,1.210190773010254,-0.3147532045841217,0.7661566734313965,0.6654194593429565
-0.2281387597322464,1.8499265909194946,-0.25678956508636475,1.7762885093688965,1.418757677078247,-0.390969455242157,-0.22026373445987701,1.6967655420303345,-0.20819182693958282,0.7011584639549255,1.6842817068099976,-0.11337392032146454,1.2099939584732056,-0.31466832756996155,0.7662200331687927,0.6653657555580139
-0.22812673449516296,1.849913477897644,-0.25679728388786316,1.775981068611145,1.4193781614303589,-0.39091944694519043,-0.22016701102256775,1.6968519687652588,-0.2082599401473999,0.7010681629180908,1.6840800046920776,-0.11328454315662384,1.2099806070327759,-0.31459903717041016,0.7662901282310486,0.6653318405151367
-0.22811709344387054,1.849967122077942,-0.2568086087703705,1.7760980129241943,1.4187791347503662,-0.39085930585861206,-0.2200598120689392,1.6969242095947266,-0.20833629369735718,0.7012400031089783,1.6839094161987305,-0.11326423287391663,1.2098053693771362,-0.3145604133605957,0.766366183757782,0.6652966141700745
-0.22811290621757507,1.849890112876892,-0.25681808590888977,1.775697946548462,1.4195798635482788,-0.3907930850982666,-0.21998585760593414,1.6970546245574951,-0.20840567350387573,0.7012132406234741,1.6836342811584473,-0.11316213756799698,1.2098498344421387,-0.3145311772823334,0.7664507031440735,0.6652845144271851
-0.22810985147953033,1.8499187231063843,-0.25683194398880005,1.7758554220199585,1.4187686443328857,-0.39072316884994507,-0.21989527344703674,1.6971502304077148,-0.20848752558231354,0.7015059590339661,1.6834415197372437,-0.11315857619047165,1.2096749544143677,-0.3145308494567871,0.7665412425994873,0.6652664542198181
-0.2281116396188736,1.849794864654541,-0.2568434178829193,1.7753279209136963,1.4197596311569214,-0.3906565308570862,-0.21984444558620453,1.69730544090271,-0.2085641771554947,0.7015334963798523,1.6831492185592651,-0.11305402964353561,1.2097887992858887,-0.3145318031311035,0.7666393518447876,0.665273904800415
-0.22811247408390045,1.8498187065124512,-0.2568598985671997,1.7755035161972046,1.4187393188476562,-0.39059314131736755,-0.21976831555366516,1.6974036693572998,-0.20865848660469055,0.701934278011322,1.6829904317855835,-0.11307710409164429,1.2096260786056519,-0.3145589232444763,0.7667421102523804,0.6652696132659912
-0.22811707854270935,1.849669337272644,-0.2568728029727936,1.774864673614502,1.419834017753601,-0.3905385434627533,-0.21973595023155212,1.6975631713867188,-0.20874659717082977,0.7019988894462585,1.6827335357666016,-0.11297975480556488,1.209800124168396,-0.3145788908004761,0.7668510675430298,0.665292501449585
-0.22811931371688843,1.8496803045272827,-0.25689005851745605,1.7749916315078735,1.4188001155853271,-0.39048853516578674,-0.21967379748821259,1.6976547241210938,-0.20885112881660461,0.7024583220481873,1.6826332807540894,-0.11301830410957336,1.2096518278121948,-0.3146205246448517,0.7669632434844971,0.6653007864952087
-0.2281242311000824,1.8495243787765503,-0.25690269470214844,1.7743686437606812,1.4197113513946533,-0.39044585824012756,-0.21965153515338898,1.6977999210357666,-0.20894594490528107,0.7025999426841736,1.6824471950531006,-0.11294076591730118,1.2097960710525513,-0.31465116143226624,0.7670798301696777,0.6653335690498352
-0.2281264066696167,1.8494839668273926,-0.25691717863082886,1.774330735206604,1.419042706489563,-0.3904053270816803,-0.21960635483264923,1.6978904008865356,-0.20904859900474548,0.703042209148407,1.6823852062225342,-0.11296204477548599,1.209670066833496,-0.3146951198577881,0.7671979069709778,0.665355920791626
-0.2281285524368286,1.8493480682373047,-0.2569272220134735,1.7738903760910034,1.4194271564483643,-0.3903677463531494,-0.2195827066898346,1.6980068683624268,-0.20914091169834137,0.7032934427261353,1.6822837591171265,-0.11291542649269104,1.2096867561340332,-0.31473058462142944,0.7673177123069763,0.6653935313224792
-0.22812822461128235,1.8492372035980225,-0.2569355368614197,1.7736114263534546,1.4193897247314453,-0.390330970287323,-0.21955350041389465,1.6981037855148315,-0.20923015475273132,0.7036253213882446,1.682224988937378,-0.11289053410291672,1.2096145153045654,-0.3147679269313812,0.7674364447593689,0.6654311418533325
-0.22812509536743164,1.849137306213379,-0.2569413483142853,1.773413896560669,1.4191511869430542,-0.39029499888420105,-0.2195211946964264,1.6981878280639648,-0.2093142569065094,0.7039891481399536,1.6821887493133545,-0.11287180334329605,1.2094985246658325,-0.3148047626018524,0.7675524353981018,0.66547030210495
-0.2281198501586914,1.8489774465560913,-0.2569425404071808,1.7729438543319702,1.4196490049362183,-0.3902609646320343,-0.21950103342533112,1.6982883214950562,-0.20938749611377716,0.7042006254196167,1.6821129322052002,-0.11279963701963425,1.2095011472702026,-0.314833402633667,0.7676647901535034,0.6655195951461792
-0.2281099557876587,1.8489131927490234,-0.2569432556629181,1.7729146480560303,1.4190067052841187,-0.39022761583328247,-0.21945953369140625,1.6983470916748047,-0.20946142077445984,0.704605758190155,1.6821074485778809,-0.11279156059026718,1.2093322277069092,-0.3148682713508606,0.7677711248397827,0.6655593514442444
-0.22809863090515137,1.8487471342086792,-0.2569383978843689,1.7723808288574219,1.4197074174880981,-0.3901975154876709,-0.21944016218185425,1.698441743850708,-0.20952127873897552,0.704732358455658,1.6820205450057983,-0.11269223690032959,1.2093937397003174,-0.314890056848526,0.7678726315498352,0.66561359167099
-0.22808301448822021,1.8487006425857544,-0.256934255361557,1.7723809480667114,1.4190312623977661,-0.3901680111885071,-0.219395712018013,1.6984875202178955,-0.20958347618579865,0.7050965428352356,1.6820188760757446,-0.11267448216676712,1.2092424631118774,-0.3149200677871704,0.7679678201675415,0.6656540036201477
-0.228067085146904,1.84856379032135,-0.25692570209503174,1.7719264030456543,1.4195586442947388,-0.3901411294937134,-0.21937274932861328,1.6985656023025513,-0.2096322476863861,0.7052111625671387,1.6819477081298828,-0.1125766783952713,1.209285855293274,-0.31493833661079407,0.7680590748786926,0.6657058000564575
-0.2280491590499878,1.8485060930252075,-0.2569177746772766,1.771823763847351,1.419189214706421,-0.3901142179965973,-0.2193354368209839,1.6986106634140015,-0.20968003571033478,0.7054829597473145,1.6819392442703247,-0.1125340610742569,1.2091686725616455,-0.3149615526199341,0.7681460976600647,0.6657468676567078
-0.22803185880184174,1.848413109779358,-0.25690799951553345,1.7715387344360352,1.419310212135315,-0.39008814096450806,-0.21930961310863495,1.698667049407959,-0.2097184658050537,0.7056512832641602,1.6819117069244385,-0.11246028542518616,1.2091065645217896,-0.3149791657924652,0.7682307958602905,0.6657904386520386
-0.22801527380943298,1.8483284711837769,-0.25689807534217834,1.7712804079055786,1.419376015663147,-0.3900621235370636,-0.21928659081459045,1.6987183094024658,-0.209751158952713,0.7058233022689819,1.6819007396697998,-0.11239180713891983,1.20900559425354,-0.31499576568603516,0.7683136463165283,0.6658302545547485
-0.22799958288669586,1.8482754230499268,-0.2568890154361725,1.771156668663025,1.4191032648086548,-0.390036016702652,-0.21926191449165344,1.6987563371658325,-0.20978055894374847,0.7060528993606567,1.6819241046905518,-0.11234807223081589,1.2088220119476318,-0.31501397490501404,0.7683948874473572,0.6658628582954407
-0.22798633575439453,1.848172903060913,-0.2568790316581726,1.7707798480987549,1.4194951057434082,-0.39001110196113586,-0.21925358474254608,1.6988139152526855,-0.2098015397787094,0.7061448097229004,1.681918978691101,-0.11226608604192734,1.208728551864624,-0.31502634286880493,0.7684752345085144,0.6658979654312134
-0.2279738038778305,1.8481473922729492,-0.25687164068222046,1.7707431316375732,1.4190120697021484,-0.3899860382080078,-0.2192341685295105,1.6988434791564941,-0.20982424914836884,0.7063909769058228,1.6819767951965332,-0.11224450916051865,1.2084851264953613,-0.3150453269481659,0.7685534954071045,0.6659195423126221
-0.2279643416404724,1.8480479717254639,-0.25686296820640564,1.7703328132629395,1.4195045232772827,-0.38996267318725586,-0.2192363291978836,1.6989046335220337,-0.20983806252479553,0.7064321041107178,1.6819794178009033,-0.11216499656438828,1.2084059715270996,-0.31505677103996277,0.7686303853988647,0.6659463047981262
-0.22795560956001282,1.8480321168899536,-0.2568571865558624,1.770298719406128,1.4190385341644287,-0.3899385333061218,-0.21922531723976135,1.6989372968673706,-0.20985473692417145,0.70663982629776,1.6820416450500488,-0.1121508851647377,1.2081810235977173,-0.31507614254951477,0.7687044739723206,0.6659585237503052
-0.22794990241527557,1.8479506969451904,-0.2568502724170685,1.7699464559555054,1.4194145202636719,-0.38991475105285645,-0.21923303604125977,1.6989995241165161,-0.2098630666732788,0.7066670060157776,1.6820478439331055,-0.11208590120077133,1.208109974861145,-0.3150894045829773,0.7687764167785645,0.6659747362136841
-0.22794541716575623,1.847923994064331,-0.25684529542922974,1.76985764503479,1.4191402196884155,-0.3898888826370239,-0.21923260390758514,1.6990444660186768,-0.20987150073051453,0.7068049311637878,1.6820870637893677,-0.11206505447626114,1.2079460620880127,-0.31510838866233826,0.7688452005386353,0.6659799218177795
-0.22794346511363983,1.847862958908081,-0.2568398416042328,1.769623041152954,1.4192771911621094,-0.3898613452911377,-0.21924276649951935,1.699105978012085,-0.20987312495708466,0.7068508863449097,1.6820913553237915,-0.11201933026313782,1.207862377166748,-0.31512463092803955,0.7689111828804016,0.6659852862358093
-0.22794325649738312,1.8478132486343384,-0.256835013628006,1.7694644927978516,1.419257640838623,-0.3898313045501709,-0.2192530333995819,1.69916570186615,-0.20987117290496826,0.706917405128479,1.6820952892303467,-0.1119847521185875,1.2077630758285522,-0.31514236330986023,0.7689738869667053,0.6659852862358093
-0.22794470191001892,1.8477692604064941,-0.256830632686615,1.7693551778793335,1.419150710105896,-0.3897991478443146,-0.2192642092704773,1.6992250680923462,-0.2098654806613922,0.7069924473762512,1.6820956468582153,-0.11195669323205948,1.207659363746643,-0.31516075134277344,0.7690331339836121,0.665980875492096
-0.22794800996780396,1.8476999998092651,-0.25682586431503296,1.769142508506775,1.4193458557128906,-0.38976606726646423,-0.21928276121616364,1.699295163154602,-0.2098543792963028,0.7070007920265198,1.682070255279541,-0.11191021651029587,1.2076164484024048,-0.3151763379573822,0.7690889239311218,0.6659764051437378
-0.22795191407203674,1.8476710319519043,-0.2568224370479584,1.7691259384155273,1.419066309928894,-0.38973233103752136,-0.2192942202091217,1.6993498802185059,-0.20984342694282532,0.7070930600166321,1.6820704936981201,-0.11189566552639008,1.2075072526931763,-0.3151947855949402,0.7691406011581421,0.6659641265869141
-0.22795745730400085,1.847595453262329,-0.2568180561065674,1.7688850164413452,1.4193888902664185,-0.3897002041339874,-0.21931737661361694,1.6994218826293945,-0.20982706546783447,0.7070602178573608,1.6820330619812012,-0.11184410005807877,1.2075098752975464,-0.31520718336105347,0.769188642501831,0.6659553050994873
-0.22796276211738586,1.847580075263977,-0.2568155825138092,1.7689162492752075,1.4190300703048706,-0.38966912031173706,-0.21932879090309143,1.699468970298767,-0.20981372892856598,0.7071528434753418,1.682041049003601,-0.11183863133192062,1.2074099779129028,-0.31522321701049805,0.769232451915741,0.6659371852874756
-0.22796939313411713,1.8475096225738525,-0.2568119466304779,1.768673062324524,1.419392704963684,-0.3896411657333374,-0.2193533331155777,1.6995347738265991,-0.20979544520378113,0.7071001529693604,1.682010293006897,-0.11178897321224213,1.2074352502822876,-0.31523144245147705,0.7692728042602539,0.6659244298934937
-0.22797538340091705,1.8475027084350586,-0.2568102478981018,1.7687149047851562,1.4190369844436646,-0.38961490988731384,-0.21936486661434174,1.6995726823806763,-0.2097809910774231,0.7071852087974548,1.6820322275161743,-0.11178813874721527,1.2073414325714111,-0.3152429461479187,0.7693092226982117,0.6659027338027954
-0.22798235714435577,1.8474422693252563,-0.2568073272705078,1.7684924602508545,1.4193739891052246,-0.38959187269210815,-0.21938854455947876,1.6996272802352905,-0.20976196229457855,0.7071354985237122,1.6820197105407715,-0.11174474656581879,1.2073575258255005,-0.3152463734149933,0.7693425416946411,0.6658869981765747
-0.22798849642276764,1.8474375009536743,-0.256805956363678,1.7685232162475586,1.419076681137085,-0.3895703852176666,-0.21940018236637115,1.6996561288833618,-0.20974630117416382,0.7072116732597351,1.6820549964904785,-0.11174437403678894,1.2072598934173584,-0.3152521252632141,0.7693722248077393,0.6658639907836914
-0.2279951125383377,1.8473886251449585,-0.2568034529685974,1.7683378458023071,1.4193494319915771,-0.38955169916152954,-0.2194211333990097,1.6996980905532837,-0.20972691476345062,0.7071788311004639,1.6820614337921143,-0.1117086336016655,1.207248568534851,-0.3152507543563843,0.7693988680839539,0.6658465266227722
-0.228000670671463,1.8473834991455078,-0.256801962852478,1.768349528312683,1.4191336631774902,-0.38953450322151184,-0.21943190693855286,1.6997196674346924,-0.20971035957336426,0.7072429060935974,1.6821027994155884,-0.11170575767755508,1.2071499824523926,-0.3152507543563843,0.7694218754768372,0.6658241152763367
-0.22800607979297638,1.8473479747772217,-0.25679948925971985,1.7682076692581177,1.419327735900879,-0.3895198404788971,-0.21944832801818848,1.6997501850128174,-0.2096915990114212,0.7072266340255737,1.6821203231811523,-0.1116771325469017,1.207118034362793,-0.31524524092674255,0.769441545009613,0.6658063530921936
-0.22801026701927185,1.8473438024520874,-0.25679755210876465,1.7682013511657715,1.4191910028457642,-0.3895067870616913,-0.2194567322731018,1.6997665166854858,-0.2096753716468811,0.7072731256484985,1.6821577548980713,-0.11167053878307343,1.2070337533950806,-0.31524035334587097,0.7694574594497681,0.6657858490943909
-0.22801388800144196,1.8473222255706787,-0.25679486989974976,1.7681015729904175,1.419310212135315,-0.38949593901634216,-0.21946755051612854,1.6997880935668945,-0.20965838432312012,0.707266628742218,1.6821764707565308,-0.11164774745702744,1.2069978713989258,-0.31523171067237854,0.7694699764251709,0.6657689213752747
-0.22801639139652252,1.8473199605941772,-0.2567923963069916,1.768082857131958,1.4192378520965576,-0.38948655128479004,-0.219472736120224,1.6998012065887451,-0.2096434086561203,0.707294762134552,1.6822031736373901,-0.11163774132728577,1.2069364786148071,-0.3152231276035309,0.7694790959358215,0.6657510995864868
-0.22801828384399414,1.8473095893859863,-0.2567894458770752,1.7680193185806274,1.419296145439148,-0.3894786834716797,-0.2194782793521881,1.6998167037963867,-0.20962850749492645,0.7072954773902893,1.6822172403335571,-0.11161968111991882,1.2069019079208374,-0.31521230936050415,0.7694852948188782,0.6657358407974243
-0.22801944613456726,1.8473076820373535,-0.2567865252494812,1.7679935693740845,1.419272541999817,-0.38947179913520813,-0.21948063373565674,1.6998281478881836,-0.20961488783359528,0.7073118090629578,1.6822322607040405,-0.11160756647586823,1.206856369972229,-0.31520119309425354,0.7694888710975647,0.66572105884552
-0.22802020609378815,1.8473037481307983,-0.25678345561027527,1.7679587602615356,1.419285535812378,-0.389465868473053,-0.21948225796222687,1.6998395919799805,-0.20960184931755066,0.7073219418525696,1.682241678237915,-0.11159398406744003,1.206817388534546,-0.31518903374671936,0.7694903016090393,0.6657080054283142
-0.22802065312862396,1.847300410270691,-0.25678038597106934,1.7679277658462524,1.419299840927124,-0.38946080207824707,-0.21948282420635223,1.6998499631881714,-0.20958970487117767,0.7073336839675903,1.682248830795288,-0.11158157140016556,1.206777811050415,-0.3151763379573822,0.7694898843765259,0.6656962037086487
-0.22802087664604187,1.84730064868927,-0.2567775249481201,1.7679142951965332,1.4192776679992676,-0.3894566595554352,-0.21948188543319702,1.6998580694198608,-0.20957884192466736,0.707354724407196,1.6822572946548462,-0.11157311499118805,1.2067314386367798,-0.3151635527610779,0.7694879174232483,0.66568523645401
-0.2280210703611374,1.847295880317688,-0.2567746937274933,1.7678755521774292,1.419325590133667,-0.3894537389278412,-0.21948152780532837,1.6998673677444458,-0.2095688432455063,0.7073638439178467,1.682261347770691,-0.11156196147203445,1.2066973447799683,-0.31515002250671387,0.7694845795631409,0.6656761169433594
-0.2280210703611374,1.8473008871078491,-0.25677236914634705,1.7678788900375366,1.4192688465118408,-0.3894519507884979,-0.21947872638702393,1.6998720169067383,-0.20956090092658997,0.7073947191238403,1.6822725534439087,-0.11155960708856583,1.2066479921340942,-0.3151372969150543,0.7694798707962036,0.665666937828064
-0.22802121937274933,1.8472952842712402,-0.2567700147628784,1.7678272724151611,1.419355034828186,-0.38945162296295166,-0.219478040933609,1.6998801231384277,-0.2095535844564438,0.7073985934257507,1.6822758913040161,-0.1115499809384346,1.206626057624817,-0.3151235282421112,0.7694739699363708,0.6656601428985596
-0.22802114486694336,1.8473061323165894,-0.2567683458328247,1.7678500413894653,1.4192529916763306,-0.3894522488117218,-0.21947357058525085,1.6998809576034546,-0.2095487415790558,0.7074402570724487,1.682291865348816,-0.11155441403388977,1.2065768241882324,-0.3151114583015442,0.769466757774353,0.6656522154808044
-0.22802142798900604,1.847297191619873,-0.2567664086818695,1.7677785158157349,1.419396162033081,-0.38945406675338745,-0.2194732278585434,1.6998885869979858,-0.20954352617263794,0.7074351906776428,1.682293176651001,-0.11154447495937347,1.2065720558166504,-0.31509774923324585,0.769458532333374,0.665647566318512
-0.22802136838436127,1.8473145961761475,-0.25676536560058594,1.7678333520889282,1.4192209243774414,-0.3894561231136322,-0.21946686506271362,1.6998851299285889,-0.20954099297523499,0.7074940800666809,1.6823145151138306,-0.11155639588832855,1.2065173387527466,-0.31508690118789673,0.7694489359855652,0.6656403541564941
-0.22802190482616425,1.847296953201294,-0.2567635476589203,1.7677278518676758,1.4194629192352295,-0.3894590437412262,-0.21946778893470764,1.6998941898345947,-0.20953647792339325,0.70747309923172,1.6823092699050903,-0.11154203116893768,1.2065348625183105,-0.315073162317276,0.7694383859634399,0.6656380891799927
-0.2280217856168747,1.8473241329193115,-0.2567630112171173,1.767840027809143,1.4191558361053467,-0.389461487531662,-0.21945852041244507,1.6998847723007202,-0.20953555405139923,0.7075613141059875,1.6823376417160034,-0.11156383156776428,1.2064636945724487,-0.3150641620159149,0.7694264054298401,0.6656307578086853
-0.22802260518074036,1.8472900390625,-0.25676095485687256,1.7676693201065063,1.419580340385437,-0.38946497440338135,-0.21946218609809875,1.69989812374115,-0.2095305174589157,0.7075070142745972,1.6823190450668335,-0.11153827607631683,1.2065181732177734,-0.31504979729652405,0.7694135904312134,0.6656314730644226
-0.22802212834358215,1.847337007522583,-0.2567610442638397,1.7678850889205933,1.419025182723999,-0.3894674777984619,-0.21944773197174072,1.6998791694641113,-0.20953163504600525,0.7076452374458313,1.6823608875274658,-0.11157660186290741,1.2064136266708374,-0.315043568611145,0.7693991661071777,0.6656224727630615
-0.2280232459306717,1.8472739458084106,-0.25675833225250244,1.767585277557373,1.4197900295257568,-0.3894718885421753,-0.21945686638355255,1.6999019384384155,-0.2095252275466919,0.7075226306915283,1.6823188066482544,-0.11152870208024979,1.206535816192627,-0.31502726674079895,0.7693842649459839,0.6656274199485779
-0.2280219942331314,1.8473597764968872,-0.25675952434539795,1.76798677444458,1.418779969215393,-0.389474481344223,-0.2194332331418991,1.6998664140701294,-0.20952990651130676,0.7077502608299255,1.6823887825012207,-0.1115972176194191,1.2063640356063843,-0.3150254189968109,0.7693676352500916,0.665614128112793
-0.22802378237247467,1.8472468852996826,-0.2567557096481323,1.7674520015716553,1.4201279878616333,-0.38947150111198425,-0.219452902674675,1.6999069452285767,-0.20952077209949493,0.7075052261352539,1.6823080778121948,-0.11150955408811569,1.2065975666046143,-0.3150050640106201,0.7693511843681335,0.6656256914138794
-0.22802157700061798,1.8473949432373047,-0.2567587196826935,1.7681434154510498,1.4184272289276123,-0.38946568965911865,-0.21941553056240082,1.699845790863037,-0.2095305472612381,0.707876980304718,1.6824257373809814,-0.11162640899419785,1.2063066959381104,-0.315009742975235,0.7693329453468323,0.6656049489974976
-0.22802425920963287,1.8472214937210083,-0.2567536532878876,1.7673118114471436,1.420433521270752,-0.38945168256759644,-0.21944887936115265,1.6999092102050781,-0.20951786637306213,0.7074773907661438,1.6822991371154785,-0.11148854345083237,1.206679105758667,-0.3149840235710144,0.7693157196044922,0.6656243801116943
-0.22802172601222992,1.8474127054214478,-0.25675809383392334,1.7681971788406372,1.418347716331482,-0.38943344354629517,-0.21940261125564575,1.699830174446106,-0.20953071117401123,0.7079516649246216,1.6824525594711304,-0.1116388812661171,1.206299066543579,-0.3149934709072113,0.7692973017692566,0.6655982732772827
-0.22802425920963287,1.8472579717636108,-0.2567540109157562,1.7674288749694824,1.4200912714004517,-0.38940873742103577,-0.21943309903144836,1.6998869180679321,-0.20952031016349792,0.7075796723365784,1.6823399066925049,-0.1115114837884903,1.206658959388733,-0.3149698078632355,0.7692797183990479,0.6656157970428467
-0.2280236780643463,1.8473578691482544,-0.25675684213638306,1.76786470413208,1.4190815687179565,-0.3893822729587555,-0.21940822899341583,1.699843406677246,-0.20952747762203217,0.7078278064727783,1.6824246644973755,-0.11158766597509384,1.2064809799194336,-0.3149714469909668,0.7692618370056152,0.6656010150909424
-0.22802478075027466,1.8473641872406006,-0.25675779581069946,1.767849087715149,1.419093370437622,-0.38936132192611694,-0.2194046974182129,1.6998369693756104,-0.20952892303466797,0.7078445553779602,1.6824371814727783,-0.11158828437328339,1.2065119743347168,-0.3149646818637848,0.7692443132400513,0.6655979752540588
-0.22802750766277313,1.8472912311553955,-0.2567572295665741,1.7674551010131836,1.4199602603912354,-0.3893449306488037,-0.21941937506198883,1.699862003326416,-0.20952533185482025,0.7076683640480042,1.6823883056640625,-0.11152536422014236,1.2067171335220337,-0.314951092004776,0.7692273259162903,0.6656047701835632
-0.2280280739068985,1.8474286794662476,-0.2567625641822815,1.7680639028549194,1.4185717105865479,-0.3893258571624756,-0.21938852965831757,1.6998043060302734,-0.2095356583595276,0.7080123424530029,1.682502031326294,-0.1116318553686142,1.2064692974090576,-0.3149590790271759,0.7692105770111084,0.6655846238136292
-0.22803275287151337,1.847306489944458,-0.25676169991493225,1.7674435377120972,1.4199224710464478,-0.38930243253707886,-0.2194156050682068,1.6998493671417236,-0.20952865481376648,0.7077230215072632,1.6824138164520264,-0.11153007298707962,1.2067800760269165,-0.3149428963661194,0.7691947221755981,0.665597140789032
