UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.20791120827198029,0.005067436955869198,0.5358282327651978,0.8631610870361328,0.11232081800699234,2.371626615524292,-0.21510234475135803,-0.0876663327217102,-0.24041864275932312,2.4266505241394043,1.5710723400115967,-0.282168447971344,1.7502729892730713,0.4123772382736206,0.028846509754657745,-0.24935418367385864,0.1731240153312683,1.8162596225738525,2.303621768951416,-0.2590485215187073,1.2902641296386719,0.8598552346229553,-0.2537086606025696,-0.23367388546466827,0.7461433410644531,1.5969995260238647,0.9646788835525513,-0.26500922441482544,0.6904540657997131,-0.21517902612686157,1.6596661806106567,-0.18461382389068604
0.20790444314479828,0.005070959683507681,0.5358247756958008,0.8631569147109985,0.11229585111141205,2.371624708175659,-0.2151140421628952,-0.08768093585968018,-0.24042820930480957,2.426637887954712,1.5710769891738892,-0.28217366337776184,1.7502659559249878,0.41238656640052795,0.028832612559199333,-0.2493574619293213,0.1731163114309311,1.8162699937820435,2.3036773204803467,-0.25905776023864746,1.2901643514633179,0.8598563075065613,-0.25371819734573364,-0.23368357121944427,0.7460852265357971,1.596969485282898,0.9646763801574707,-0.2650204300880432,0.6904256343841553,-0.21518783271312714,1.6596869230270386,-0.1846192181110382
0.2079116553068161,0.005068979691714048,0.5358288288116455,0.8631621599197388,0.1123192235827446,2.3716306686401367,-0.21510227024555206,-0.08766579627990723,-0.24041859805583954,2.4266486167907715,1.571073055267334,-0.2821674644947052,1.7502764463424683,0.4123775064945221,0.028845543041825294,-0.24935336410999298,0.17312441766262054,1.8162600994110107,2.303621292114258,-0.259048193693161,1.2902621030807495,0.8598557114601135,-0.2537084221839905,-0.2336735874414444,0.7461423277854919,1.5969985723495483,0.9646797776222229,-0.2650092542171478,0.690453290939331,-0.21517892181873322,1.6596647500991821,-0.18461500108242035
0.207907035946846,0.0050717685371637344,0.5358266234397888,0.8631593585014343,0.1123015433549881,2.371628761291504,-0.21511046588420868,-0.08767624199390411,-0.24042513966560364,2.4266390800476074,1.571076512336731,-0.28217098116874695,1.7502713203430176,0.41238418221473694,0.028836023062467575,-0.2493554651737213,0.17311905324459076,1.8162676095962524,2.303661584854126,-0.25905463099479675,1.29019033908844,0.8598567843437195,-0.25371506810188293,-0.2336803376674652,0.7461013197898865,1.5969772338867188,0.9646782279014587,-0.265017032623291,0.6904321312904358,-0.2151850312948227,1.6596789360046387,-0.18461859226226807
0.20790867507457733,0.005072055384516716,0.5358278155326843,0.8631607294082642,0.1123056709766388,2.3716299533843994,-0.21510811150074005,-0.0876733735203743,-0.2404230386018753,2.426640033721924,1.5710760354995728,-0.2821694314479828,1.7502738237380981,0.4123826026916504,0.028838641941547394,-0.249354287981987,0.17312078177928925,1.8162659406661987,2.303651809692383,-0.2590526342391968,1.2902072668075562,0.8598571419715881,-0.25371307134628296,-0.23367826640605927,0.7461121678352356,1.5969823598861694,0.9646793603897095,-0.26501473784446716,0.690436065196991,-0.21518316864967346,1.6596739292144775,-0.1846177577972412
0.20791171491146088,0.005071738269180059,0.5358297228813171,0.8631629943847656,0.11231479048728943,2.371631383895874,-0.2151033878326416,-0.08766758441925049,-0.2404189556837082,2.4266436100006104,1.5710747241973877,-0.2821667790412903,1.7502777576446533,0.4123791754245758,0.02884410321712494,-0.24935239553451538,0.17312407493591309,1.8162622451782227,2.303630828857422,-0.2590487599372864,1.2902439832687378,0.8598573207855225,-0.2537091374397278,-0.23367421329021454,0.7461346387863159,1.5969934463500977,0.9646810293197632,-0.26501014828681946,0.6904454231262207,-0.21517951786518097,1.6596646308898926,-0.18461580574512482
0.20790719985961914,0.005074349697679281,0.53582763671875,0.8631600737571716,0.1122979149222374,2.3716278076171875,-0.21511134505271912,-0.08767805248498917,-0.24042516946792603,2.4266343116760254,1.5710780620574951,-0.2821703851222992,1.7502715587615967,0.4123857021331787,0.028835304081439972,-0.2493544965982437,0.17311878502368927,1.8162696361541748,2.303670883178711,-0.25905507802963257,1.2901734113693237,0.859858512878418,-0.2537156343460083,-0.2336808145046234,0.746094822883606,1.5969725847244263,0.964679479598999,-0.2650175988674164,0.6904240250587463,-0.21518541872501373,1.65967857837677,-0.18461880087852478
0.20791345834732056,0.005072529893368483,0.5358312726020813,0.8631644248962402,0.11231868714094162,2.3716301918029785,-0.21510109305381775,-0.0876653641462326,-0.24041655659675598,2.4266436100006104,1.5710746049880981,-0.2821652293205261,1.7502790689468384,0.41237789392471313,0.02884727530181408,-0.24935096502304077,0.1731257438659668,1.8162611722946167,2.303623914718628,-0.2590467929840088,1.2902569770812988,0.8598582744598389,-0.2537071704864502,-0.23367217183113098,0.7461445927619934,1.5969977378845215,0.964682400226593,-0.26500773429870605,0.690446674823761,-0.21517759561538696,1.6596593856811523,-0.1846143752336502
0.20790955424308777,0.005074602551758289,0.5358294248580933,0.8631618618965149,0.11230453103780746,2.371626138687134,-0.21510787308216095,-0.08767441660165787,-0.2404218167066574,2.426635980606079,1.5710773468017578,-0.2821684181690216,1.75027334690094,0.41238343715667725,0.028840018436312675,-0.2493528127670288,0.17312119901180267,1.8162673711776733,2.3036584854125977,-0.25905221700668335,1.2901971340179443,0.8598592877388,-0.2537127435207367,-0.23367781937122345,0.7461108565330505,1.596980094909668,0.9646809697151184,-0.26501408219337463,0.6904283761978149,-0.21518263220787048,1.659671425819397,-0.18461671471595764
0.207911878824234,0.005073986481875181,0.5358308553695679,0.8631634712219238,0.11231231689453125,2.3716256618499756,-0.21510407328605652,-0.0876699835062027,-0.24041850864887238,2.4266390800476074,1.5710760354995728,-0.28216657042503357,1.7502756118774414,0.4123806059360504,0.028844840824604034,-0.24935142695903778,0.17312376201152802,1.8162643909454346,2.3036420345306396,-0.2590491473674774,1.2902274131774902,0.8598593473434448,-0.253709614276886,-0.23367461562156677,0.7461293339729309,1.5969892740249634,0.9646821022033691,-0.26501035690307617,0.6904359459877014,-0.2151797115802765,1.6596641540527344,-0.18461477756500244
0.20791321992874146,0.005073538050055504,0.5358316898345947,0.8631643652915955,0.1123170480132103,2.371624708175659,-0.21510180830955505,-0.08766750991344452,-0.2404165118932724,2.4266409873962402,1.571075201034546,-0.2821655571460724,1.7502765655517578,0.4123789072036743,0.028847962617874146,-0.24935059249401093,0.1731252521276474,1.8162626028060913,2.303632974624634,-0.25904735922813416,1.290245532989502,0.8598594069480896,-0.25370776653289795,-0.23367272317409515,0.7461404800415039,1.5969947576522827,0.9646826982498169,-0.2650081217288971,0.6904402375221252,-0.2151779681444168,1.6596598625183105,-0.18461346626281738
0.20791013538837433,0.005074636545032263,0.5358300805091858,0.8631622195243835,0.11230673640966415,2.3716208934783936,-0.21510690450668335,-0.08767437934875488,-0.24042057991027832,2.4266357421875,1.5710768699645996,-0.2821681797504425,1.7502719163894653,0.41238293051719666,0.02884276770055294,-0.2493521273136139,0.17312175035476685,1.8162670135498047,2.3036587238311768,-0.25905147194862366,1.2902023792266846,0.8598599433898926,-0.2537119686603546,-0.23367701470851898,0.7461157441139221,1.5969818830490112,0.9646813273429871,-0.2650128901004791,0.6904272437095642,-0.21518179774284363,1.659669041633606,-0.1846151351928711
0.20791463553905487,0.005072492640465498,0.5358324646949768,0.8631651401519775,0.11232303082942963,2.37162184715271,-0.21509912610054016,-0.08766479045152664,-0.24041424691677094,2.4266436100006104,1.5710736513137817,-0.28216463327407837,1.7502771615982056,0.41237673163414,0.0288521908223629,-0.2493497133255005,0.17312690615653992,1.8162600994110107,2.3036224842071533,-0.259045273065567,1.290268898010254,0.8598593473434448,-0.25370559096336365,-0.23367051780223846,0.7461546063423157,1.5970017910003662,0.9646830558776855,-0.2650054395198822,0.6904459595680237,-0.21517595648765564,1.6596547365188599,-0.18461169302463531
0.207910418510437,0.0050736344419419765,0.5358300805091858,0.8631621599197388,0.11230937391519547,2.3716177940368652,-0.21510592103004456,-0.08767372369766235,-0.24041984975337982,2.4266369342803955,1.571075677871704,-0.2821682393550873,1.7502713203430176,0.4123818874359131,0.02884506992995739,-0.24935190379619598,0.17312221229076385,1.8162657022476196,2.3036558628082275,-0.25905078649520874,1.2902129888534546,0.8598597645759583,-0.2537112236022949,-0.2336762547492981,0.7461222410202026,1.5969852209091187,0.9646810293197632,-0.26501187682151794,0.6904299855232239,-0.2151811271905899,1.6596671342849731,-0.1846141815185547
0.20791298151016235,0.00507190590724349,0.5358312726020813,0.8631637692451477,0.11231942474842072,2.3716180324554443,-0.2151012271642685,-0.08766794204711914,-0.24041618406772614,2.4266421794891357,1.571073293685913,-0.2821663022041321,1.7502743005752563,0.41237789392471313,0.028850961476564407,-0.24935057759284973,0.1731252670288086,1.8162611722946167,2.303633689880371,-0.25904709100723267,1.290254831314087,0.8598591089248657,-0.2537074089050293,-0.2336723655462265,0.7461466789245605,1.596997857093811,0.9646818041801453,-0.2650074064731598,0.6904423236846924,-0.21517765522003174,1.6596585512161255,-0.18461214005947113
0.2079119235277176,0.005071498453617096,0.5358304381370544,0.8631629347801208,0.11231706291437149,2.3716163635253906,-0.21510256826877594,-0.08766978234052658,-0.2404174953699112,2.4266414642333984,1.571073055267334,-0.28216734528541565,1.7502727508544922,0.41237854957580566,0.02884995937347412,-0.24935117363929749,0.17312423884868622,1.8162617683410645,2.303640127182007,-0.2590482234954834,1.2902461290359497,0.8598588109016418,-0.2537085711956024,-0.23367354273796082,0.746141791343689,1.59699547290802,0.9646809697151184,-0.26500868797302246,0.6904405951499939,-0.21517875790596008,1.659661054611206,-0.18461261689662933
0.2079102247953415,0.005071265157312155,0.5358292460441589,0.8631616234779358,0.11231256276369095,2.371614694595337,-0.21510495245456696,-0.0876728743314743,-0.24041971564292908,2.4266397953033447,1.5710731744766235,-0.2821689248085022,1.7502704858779907,0.4123799502849579,0.028847727924585342,-0.24935214221477509,0.17312251031398773,1.816263198852539,2.3036510944366455,-0.259050190448761,1.2902288436889648,0.859858512878418,-0.2537105679512024,-0.23367558419704437,0.7461321353912354,1.5969905853271484,0.9646798372268677,-0.2650109827518463,0.6904367804527283,-0.2151806652545929,1.6596654653549194,-0.18461360037326813
0.20791248977184296,0.005069416482001543,0.5358301401138306,0.8631629943847656,0.11232183128595352,2.3716158866882324,-0.21510063111782074,-0.08766736090183258,-0.2404165267944336,2.426645040512085,1.5710707902908325,-0.2821672558784485,1.75027334690094,0.4123760163784027,0.028853027150034904,-0.24935105443000793,0.17312529683113098,1.8162587881088257,2.3036296367645264,-0.2590467929840088,1.2902681827545166,0.8598576188087463,-0.25370708107948303,-0.23367200791835785,0.7461556792259216,1.5970027446746826,0.9646803736686707,-0.2650069296360016,0.6904494762420654,-0.215177521109581,1.659657597541809,-0.184611976146698
0.2079085111618042,0.005070080049335957,0.5358276963233948,0.8631601333618164,0.11230937391519547,2.3716135025024414,-0.21510684490203857,-0.08767519891262054,-0.24042193591594696,2.4266397953033447,1.5710722208023071,-0.28217071294784546,1.7502682209014893,0.41238027811050415,0.02884630486369133,-0.24935327470302582,0.17312099039554596,1.8162634372711182,2.3036582469940186,-0.2590518295764923,1.2902182340621948,0.8598574995994568,-0.2537122666835785,-0.23367725312709808,0.746127724647522,1.5969884395599365,0.9646782875061035,-0.2650129199028015,0.6904369592666626,-0.2151823341846466,1.659669041633606,-0.1846146434545517
0.20791111886501312,0.005068172235041857,0.5358287692070007,0.8631617426872253,0.11231964826583862,2.371615409851074,-0.21510200202465057,-0.08766888827085495,-0.24041835963726044,2.4266457557678223,1.5710697174072266,-0.28216880559921265,1.7502715587615967,0.412375807762146,0.028852051123976707,-0.24935206770896912,0.17312414944171906,1.8162585496902466,2.303633689880371,-0.2590479850769043,1.2902613878250122,0.8598564863204956,-0.2537083327770233,-0.23367322981357574,0.746154248714447,1.5970020294189453,0.964678943157196,-0.2650083899497986,0.6904513239860535,-0.21517880260944366,1.6596602201461792,-0.1846129149198532
0.20790833234786987,0.005068505182862282,0.5358269810676575,0.863159716129303,0.11231106519699097,2.371614456176758,-0.2151062786579132,-0.08767416328191757,-0.24042221903800964,2.426642656326294,1.571070671081543,-0.2821713089942932,1.7502678632736206,0.4123784899711609,0.028847364708781242,-0.24935370683670044,0.17312116920948029,1.8162615299224854,2.30365252494812,-0.25905147194862366,1.2902268171310425,0.8598562479019165,-0.25371190905570984,-0.23367685079574585,0.7461360096931458,1.5969926118850708,0.9646773934364319,-0.26501256227493286,0.6904436349868774,-0.2151821404695511,1.6596680879592896,-0.1846148818731308
0.20790860056877136,0.005067727062851191,0.5358268618583679,0.863159716129303,0.112312912940979,2.3716156482696533,-0.21510547399520874,-0.08767291158437729,-0.24042192101478577,2.426644802093506,1.5710698366165161,-0.2821713089942932,1.7502681016921997,0.41237717866897583,0.028848377987742424,-0.24935375154018402,0.1731216460466385,1.8162600994110107,2.3036468029022217,-0.2590508759021759,1.2902346849441528,0.8598556518554688,-0.2537113130092621,-0.23367619514465332,0.7461428046226501,1.5969959497451782,0.9646771550178528,-0.26501187682151794,0.6904481649398804,-0.2151816338300705,1.659666657447815,-0.18461483716964722
0.20790868997573853,0.005067142657935619,0.5358267426490784,0.8631595969200134,0.11231399327516556,2.371616840362549,-0.21510501205921173,-0.08767206966876984,-0.24042187631130219,2.4266464710235596,1.5710692405700684,-0.28217145800590515,1.7502679824829102,0.41237616539001465,0.028848927468061447,-0.24935388565063477,0.17312189936637878,1.8162590265274048,2.303642749786377,-0.25905054807662964,1.2902389764785767,0.8598551154136658,-0.2537109851837158,-0.23367582261562347,0.7461478114128113,1.5969983339309692,0.9646769165992737,-0.2650115191936493,0.6904517412185669,-0.2151813805103302,1.659665822982788,-0.18461492657661438
0.20790645480155945,0.005067623220384121,0.5358253717422485,0.8631579279899597,0.11230679601430893,2.371616840362549,-0.21510854363441467,-0.08767630904912949,-0.24042505025863647,2.4266440868377686,1.5710701942443848,-0.2821735143661499,1.7502647638320923,0.41237834095954895,0.02884487807750702,-0.2493552416563034,0.1731194704771042,1.8162615299224854,2.3036577701568604,-0.25905340909957886,1.2902089357376099,0.8598549365997314,-0.2537139654159546,-0.23367880284786224,0.746133029460907,1.5969904661178589,0.964675784111023,-0.26501497626304626,0.6904454231262207,-0.21518412232398987,1.6596722602844238,-0.18461661040782928
0.2079085260629654,0.00506650609895587,0.5358263850212097,0.8631591796875,0.1123143658041954,2.371619462966919,-0.21510489284992218,-0.08767138421535492,-0.240422323346138,2.4266488552093506,1.571068525314331,-0.2821720242500305,1.7502671480178833,0.41237491369247437,0.028848933055996895,-0.24935433268547058,0.17312191426753998,1.8162578344345093,2.303638458251953,-0.25905048847198486,1.2902390956878662,0.8598542809486389,-0.2537110149860382,-0.2336757481098175,0.7461532950401306,1.5970005989074707,0.9646764993667603,-0.26501157879829407,0.690456211566925,-0.21518142521381378,1.659665584564209,-0.18461540341377258
0.2079056203365326,0.005067489109933376,0.5358247756958008,0.8631570935249329,0.11230453103780746,2.3716189861297607,-0.2151096761226654,-0.08767721801996231,-0.2404264211654663,2.426645040512085,1.5710700750350952,-0.28217458724975586,1.7502630949020386,0.412378191947937,0.02884337119758129,-0.24935601651668549,0.1731186807155609,1.816261649131775,2.303659677505493,-0.2590543329715729,1.2901976108551025,0.8598543405532837,-0.25371500849723816,-0.23367977142333984,0.7461317777633667,1.5969892740249634,0.9646751880645752,-0.26501619815826416,0.6904463171958923,-0.21518507599830627,1.6596742868423462,-0.1846175491809845
0.2079075574874878,0.0050666239112615585,0.535825788974762,0.8631582856178284,0.11231140792369843,2.3716213703155518,-0.21510633826255798,-0.08767271786928177,-0.24042387306690216,2.426649332046509,1.5710687637329102,-0.28217312693595886,1.7502652406692505,0.41237515211105347,0.028846994042396545,-0.24935513734817505,0.17312093079090118,1.816258430480957,2.3036422729492188,-0.259051650762558,1.290224552154541,0.8598538637161255,-0.2537122964859009,-0.2336769849061966,0.7461497783660889,1.5969983339309692,0.9646759033203125,-0.26501306891441345,0.6904557943344116,-0.2151825875043869,1.659668207168579,-0.18461641669273376
0.20790593326091766,0.005067249294370413,0.5358248949050903,0.8631570935249329,0.11230584233999252,2.371621608734131,-0.21510903537273407,-0.08767593652009964,-0.2404261976480484,2.426647186279297,1.5710697174072266,-0.28217455744743347,1.7502628564834595,0.41237694025039673,0.028843749314546585,-0.24935609102249146,0.17311911284923553,1.816260576248169,2.3036539554595947,-0.2590538263320923,1.2902004718780518,0.8598539233207703,-0.25371456146240234,-0.23367924988269806,0.7461377382278442,1.596992015838623,0.9646751880645752,-0.2650156617164612,0.6904503703117371,-0.21518464386463165,1.6596730947494507,-0.18461766839027405
0.2079063057899475,0.005067125428467989,0.5358250737190247,0.8631572723388672,0.1123071014881134,2.3716228008270264,-0.21510842442512512,-0.08767496049404144,-0.24042579531669617,2.4266483783721924,1.571069359779358,-0.28217431902885437,1.7502630949020386,0.4123762249946594,0.028844254091382027,-0.2493559718132019,0.17311954498291016,1.8162598609924316,2.303650140762329,-0.2590533196926117,1.2902045249938965,0.8598538041114807,-0.25371408462524414,-0.23367874324321747,0.7461415529251099,1.5969939231872559,0.9646753072738647,-0.2650150954723358,0.6904526948928833,-0.21518419682979584,1.6596720218658447,-0.1846175640821457
0.20790669322013855,0.005067014135420322,0.535825252532959,0.8631574511528015,0.11230840533971786,2.371623992919922,-0.21510781347751617,-0.08767399936914444,-0.24042534828186035,2.426649332046509,1.5710690021514893,-0.2821740210056305,1.7502634525299072,0.4123755693435669,0.028844773769378662,-0.24935582280158997,0.17311997711658478,1.8162591457366943,2.3036465644836426,-0.2590528130531311,1.2902089357376099,0.8598536849021912,-0.25371357798576355,-0.23367822170257568,0.7461450099945068,1.5969957113265991,0.9646754860877991,-0.26501449942588806,0.6904547810554504,-0.21518371999263763,1.6596708297729492,-0.18461742997169495
0.20790545642375946,0.00506755942478776,0.5358245968818665,0.8631565570831299,0.11230406165122986,2.371623992919922,-0.2151099443435669,-0.08767657727003098,-0.24042710661888123,2.426647186279297,1.571069598197937,-0.2821750044822693,1.750261902809143,0.41237717866897583,0.028842179104685783,-0.2493564933538437,0.17311856150627136,1.8162609338760376,2.3036563396453857,-0.2590545117855072,1.2901904582977295,0.8598538637161255,-0.2537153363227844,-0.23368000984191895,0.7461345195770264,1.5969904661178589,0.9646750092506409,-0.2650165259838104,0.6904499530792236,-0.21518531441688538,1.6596746444702148,-0.18461836874485016
0.20790721476078033,0.005066900514066219,0.5358255505561829,0.8631577491760254,0.11231012642383575,2.3716256618499756,-0.2151070386171341,-0.08767276257276535,-0.2404247522354126,2.426650047302246,1.571068286895752,-0.2821735143661499,1.750264286994934,0.41237491369247437,0.02884531393647194,-0.24935555458068848,0.17312054336071014,1.816258430480957,2.3036422729492188,-0.2590521574020386,1.290215015411377,0.8598536849021912,-0.253712922334671,-0.23367758095264435,0.7461483478546143,1.5969977378845215,0.964675784111023,-0.26501375436782837,0.6904571056365967,-0.2151831090450287,1.659669280052185,-0.18461726605892181
0.2079053521156311,0.005067668855190277,0.5358245372772217,0.8631564974784851,0.11230365931987762,2.3716249465942383,-0.21511022746562958,-0.0876767486333847,-0.24042733013629913,2.4266467094421387,1.5710692405700684,-0.2821749448776245,1.7502621412277222,0.4123775064945221,0.028841549530625343,-0.2493564933538437,0.17311841249465942,1.8162611722946167,2.3036577701568604,-0.25905469059944153,1.2901884317398071,0.859853982925415,-0.25371551513671875,-0.23368026316165924,0.7461318969726562,1.596989631652832,0.9646750092506409,-0.2650167644023895,0.6904493570327759,-0.2151854932308197,1.659675121307373,-0.18461859226226807
0.20790725946426392,0.005066907498985529,0.5358255505561829,0.8631578087806702,0.11231031268835068,2.371626138687134,-0.21510706841945648,-0.08767266571521759,-0.2404247224330902,2.426649570465088,1.5710678100585938,-0.2821732461452484,1.7502650022506714,0.41237515211105347,0.028845010325312614,-0.24935543537139893,0.17312057316303253,1.816258430480957,2.303642988204956,-0.2590521275997162,1.2902159690856934,0.8598538041114807,-0.25371286273002625,-0.23367762565612793,0.7461463809013367,1.5969973802566528,0.9646758437156677,-0.265013724565506,0.6904568672180176,-0.2151830792427063,1.659669280052185,-0.18461734056472778
0.2079058736562729,0.005067436024546623,0.5358247756958008,0.8631569147109985,0.11230558902025223,2.3716251850128174,-0.2151094377040863,-0.08767566084861755,-0.24042661488056183,2.4266467094421387,1.5710684061050415,-0.2821742296218872,1.7502636909484863,0.4123772084712982,0.028842205181717873,-0.24935609102249146,0.17311899363994598,1.816260576248169,2.303654909133911,-0.2590540051460266,1.2901971340179443,0.8598541021347046,-0.25371477007865906,-0.2336796373128891,0.7461333870887756,1.5969911813735962,0.96467524766922,-0.26501592993736267,0.69045090675354,-0.21518483757972717,1.6596735715866089,-0.1846182942390442
0.20790696144104004,0.005066951736807823,0.5358253121376038,0.8631576895713806,0.11230949312448502,2.3716256618499756,-0.21510763466358185,-0.08767334371805191,-0.24042509496212006,2.4266481399536133,1.571067452430725,-0.28217318654060364,1.7502655982971191,0.4123760163784027,0.028844153508543968,-0.24935543537139893,0.17312023043632507,1.8162590265274048,2.3036468029022217,-0.2590525448322296,1.290213942527771,0.8598540425300598,-0.2537132203578949,-0.23367814719676971,0.7461407780647278,1.59699547290802,0.9646757245063782,-0.2650141716003418,0.6904549598693848,-0.21518345177173615,1.6596702337265015,-0.1846175640821457
0.20790664851665497,0.005067008547484875,0.5358250737190247,0.8631575107574463,0.11230859905481339,2.3716251850128174,-0.21510817110538483,-0.08767402172088623,-0.2404254823923111,2.426647186279297,1.5710673332214355,-0.2821732759475708,1.7502657175064087,0.41237667202949524,0.028843455016613007,-0.2493555098772049,0.17311988770961761,1.8162596225738525,2.30364990234375,-0.25905296206474304,1.2902110815048218,0.8598541617393494,-0.25371360778808594,-0.23367862403392792,0.7461365461349487,1.5969938039779663,0.9646756052970886,-0.2650146186351776,0.6904533505439758,-0.215183824300766,1.6596711874008179,-0.1846177577972412
0.2079065889120102,0.005066950339823961,0.5358250141143799,0.8631575107574463,0.11230862140655518,2.3716249465942383,-0.21510827541351318,-0.08767414838075638,-0.24042551219463348,2.4266467094421387,1.5710670948028564,-0.28217315673828125,1.750266194343567,0.4123769998550415,0.028843263164162636,-0.24935545027256012,0.17311982810497284,1.816259741783142,2.3036508560180664,-0.2590530216693878,1.2902120351791382,0.8598542809486389,-0.2537136375904083,-0.23367872834205627,0.7461344599723816,1.596993327140808,0.9646755456924438,-0.2650146484375,0.6904528141021729,-0.21518386900424957,1.659671425819397,-0.1846177726984024
0.2079073190689087,0.005066570360213518,0.5358253717422485,0.8631580471992493,0.11231138557195663,2.3716251850128174,-0.2151070386171341,-0.08767257630825043,-0.24042445421218872,2.426647424697876,1.5710663795471191,-0.28217238187789917,1.7502676248550415,0.4123762547969818,0.02884458750486374,-0.2493549883365631,0.1731206625699997,1.8162587881088257,2.303645610809326,-0.259052038192749,1.290224313735962,0.8598542809486389,-0.25371256470680237,-0.2336777150630951,0.7461389899253845,1.5969961881637573,0.9646758437156677,-0.2650134265422821,0.6904554963111877,-0.21518291532993317,1.659669280052185,-0.18461725115776062
0.20790636539459229,0.005066861864179373,0.5358248353004456,0.8631574511528015,0.1123083308339119,2.371624231338501,-0.21510863304138184,-0.08767460286617279,-0.240425705909729,2.426645517349243,1.5710667371749878,-0.2821730077266693,1.7502669095993042,0.4123777449131012,0.028842709958553314,-0.24935542047023773,0.17311958968639374,1.8162602186203003,2.3036537170410156,-0.2590533196926117,1.290212631225586,0.8598544597625732,-0.25371381640434265,-0.23367907106876373,0.7461297512054443,1.5969918966293335,0.9646754264831543,-0.2650148868560791,0.6904513835906982,-0.21518409252166748,1.6596722602844238,-0.18461786210536957
0.20790769159793854,0.005066248122602701,0.5358254909515381,0.8631583452224731,0.1123131662607193,2.371624708175659,-0.21510638296604156,-0.08767173439264297,-0.24042384326457977,2.426647424697876,1.5710656642913818,-0.2821717858314514,1.7502690553665161,0.41237616539001465,0.028845185413956642,-0.24935466051101685,0.1731211096048355,1.8162583112716675,2.303643226623535,-0.25905150175094604,1.2902331352233887,0.8598543405532837,-0.2537119388580322,-0.2336772084236145,0.7461395263671875,1.5969973802566528,0.9646759629249573,-0.2650127112865448,0.6904565691947937,-0.2151823788881302,1.659668207168579,-0.18461693823337555
0.2079063504934311,0.005066712386906147,0.535824716091156,0.8631574511528015,0.11230874061584473,2.3716237545013428,-0.21510863304138184,-0.087674580514431,-0.24042563140392303,2.426645040512085,1.5710663795471191,-0.2821727693080902,1.7502676248550415,0.41237810254096985,0.028842568397521973,-0.24935533106327057,0.17311960458755493,1.8162603378295898,2.303654193878174,-0.2590532898902893,1.2902154922485352,0.8598545789718628,-0.2537137567996979,-0.23367910087108612,0.7461274266242981,1.5969915390014648,0.9646753668785095,-0.2650148272514343,0.6904509663581848,-0.2151840627193451,1.6596723794937134,-0.184617817401886
0.20790773630142212,0.005066098179668188,0.5358254313468933,0.8631584048271179,0.11231376975774765,2.37162446975708,-0.2151062786579132,-0.08767154812812805,-0.24042367935180664,2.426647424697876,1.5710654258728027,-0.2821715474128723,1.7502696514129639,0.41237637400627136,0.028845172375440598,-0.24935457110404968,0.17312119901180267,1.8162583112716675,2.303642988204956,-0.2590514123439789,1.290236473083496,0.8598544001579285,-0.2537117898464203,-0.23367713391780853,0.7461381554603577,1.5969973802566528,0.9646759033203125,-0.26501256227493286,0.6904565691947937,-0.21518227458000183,1.659668207168579,-0.1846168488264084
0.20790648460388184,0.0050665573216974735,0.535824716091156,0.8631575703620911,0.11230958253145218,2.3716237545013428,-0.21510837972164154,-0.08767419308423996,-0.24042537808418274,2.426645278930664,1.57106614112854,-0.2821725308895111,1.7502682209014893,0.41237813234329224,0.028842715546488762,-0.2493552267551422,0.17311978340148926,1.8162602186203003,2.3036530017852783,-0.259053111076355,1.2902195453643799,0.8598545789718628,-0.2537135183811188,-0.2336789071559906,0.746127188205719,1.596992015838623,0.9646753668785095,-0.26501455903053284,0.690451443195343,-0.21518385410308838,1.6596721410751343,-0.18461768329143524
0.2079075574874878,0.005066102370619774,0.535825252532959,0.8631582856178284,0.1123134195804596,2.37162446975708,-0.21510657668113708,-0.08767184615135193,-0.24042390286922455,2.426647186279297,1.5710654258728027,-0.2821716368198395,1.7502696514129639,0.4123767614364624,0.028844697400927544,-0.24935467541217804,0.17312100529670715,1.8162586688995361,2.3036441802978516,-0.259051650762558,1.2902352809906006,0.8598544001579285,-0.2537120282649994,-0.23367740213871002,0.7461357116699219,1.596996545791626,0.964675784111023,-0.26501283049583435,0.6904558539390564,-0.21518248319625854,1.6596689224243164,-0.18461695313453674
0.20790667831897736,0.005066434852778912,0.5358247756958008,0.8631576895713806,0.11231047660112381,2.371623992919922,-0.21510803699493408,-0.08767367154359818,-0.24042509496212006,2.4266457557678223,1.5710660219192505,-0.2821723520755768,1.750268578529358,0.4123779237270355,0.028842970728874207,-0.24935515224933624,0.17312002182006836,1.8162599802017212,2.3036508560180664,-0.2590528428554535,1.2902231216430664,0.8598544597625732,-0.2537132203578949,-0.2336786389350891,0.7461283802986145,1.59699285030365,0.9646753668785095,-0.2650142312049866,0.6904523968696594,-0.2151835858821869,1.659671664237976,-0.1846175491809845
0.20790722966194153,0.005066204350441694,0.5358250737190247,0.8631580471992493,0.11231247335672379,2.37162446975708,-0.21510708332061768,-0.0876724123954773,-0.24042433500289917,2.4266469478607178,1.5710656642913818,-0.28217190504074097,1.7502692937850952,0.41237717866897583,0.028843991458415985,-0.24935488402843475,0.1731206625699997,1.8162591457366943,2.3036460876464844,-0.2590520977973938,1.2902312278747559,0.8598543405532837,-0.2537124454975128,-0.23367784917354584,0.7461330890655518,1.596995234489441,0.9646755456924438,-0.26501333713531494,0.6904548406600952,-0.21518287062644958,1.6596699953079224,-0.18461719155311584
