GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.20605112612247467,1.4577178955078125,-0.2831967771053314,-0.22944284975528717,1.2460179328918457,1.0237977504730225,-0.24644090235233307,1.1985349655151367,1.6835826635360718,-0.30839625000953674,-0.24966950714588165,-0.08452164381742477,2.229522228240967,0.2285630702972412,2.0511813163757324,-0.1683051437139511,1.5178861618041992,0.0721001923084259,-0.23542337119579315,0.9672972559928894,0.46831533312797546,0.9407271146774292,-0.21537168323993683,1.3376885652542114
-0.20605236291885376,1.4575320482254028,-0.2832680344581604,-0.2294664978981018,1.2460391521453857,1.0237282514572144,-0.2464636117219925,1.1986701488494873,1.6835302114486694,-0.30847421288490295,-0.2497003972530365,-0.08453106880187988,2.2312471866607666,0.22853496670722961,2.0503945350646973,-0.1683092564344406,1.517758846282959,0.0725003331899643,-0.2355400174856186,0.9671161770820618,0.4680841863155365,0.9411523342132568,-0.2153899222612381,1.3376158475875854
-0.20607662200927734,1.4576646089553833,-0.283348023891449,-0.2294779121875763,1.2461265325546265,1.02370285987854,-0.24646423757076263,1.199051022529602,1.6834787130355835,-0.3084179162979126,-0.2497153878211975,-0.08451367169618607,2.2295308113098145,0.22868692874908447,2.0514442920684814,-0.168331116437912,1.517626404762268,0.07254007458686829,-0.23546983301639557,0.9669681787490845,0.4677965044975281,0.9416316151618958,-0.21540434658527374,1.3375811576843262
-0.20608246326446533,1.457355260848999,-0.2834497094154358,-0.22951482236385345,1.246125340461731,1.0235999822616577,-0.24650420248508453,1.199276328086853,1.6834208965301514,-0.3085393011569977,-0.24976174533367157,-0.08454860001802444,2.2318031787872314,0.22857972979545593,2.0503110885620117,-0.16834259033203125,1.5174636840820312,0.07316681742668152,-0.2356477975845337,0.9667789340019226,0.4674353301525116,0.9422569870948792,-0.21543483436107635,1.3374911546707153
-0.20610429346561432,1.457482933998108,-0.2835467457771301,-0.22953090071678162,1.2462072372436523,1.0235800743103027,-0.24651239812374115,1.1998347043991089,1.6833720207214355,-0.3084854781627655,-0.24978363513946533,-0.08453970402479172,2.2301504611968994,0.22870050370693207,2.0512843132019043,-0.1683671623468399,1.517316460609436,0.07310061901807785,-0.23559656739234924,0.9666372537612915,0.46702295541763306,0.9429191946983337,-0.21545499563217163,1.337467074394226
-0.20611213147640228,1.4573378562927246,-0.2836608290672302,-0.2295638471841812,1.2462341785430908,1.0235122442245483,-0.24654683470726013,1.200294852256775,1.6833223104476929,-0.3085445463657379,-0.24982669949531555,-0.08456403017044067,2.2309653759002686,0.22865164279937744,2.0508651733398438,-0.16838514804840088,1.5171496868133545,0.07340401411056519,-0.23570814728736877,0.9664714932441711,0.46653759479522705,0.9436042308807373,-0.215486079454422,1.337415337562561
-0.20611698925495148,1.4572848081588745,-0.28377479314804077,-0.22959284484386444,1.2462769746780396,1.023465633392334,-0.24657654762268066,1.2007908821105957,1.68328058719635,-0.30857202410697937,-0.2498660534620285,-0.08457822352647781,2.231252908706665,0.2286357432603836,2.0507373809814453,-0.16840362548828125,1.5169916152954102,0.07358157634735107,-0.23578786849975586,0.9663189053535461,0.46602195501327515,0.9441246390342712,-0.21551501750946045,1.3373894691467285
-0.20612262189388275,1.4574488401412964,-0.28388211131095886,-0.2296103686094284,1.246361494064331,1.023459792137146,-0.24659036099910736,1.201356291770935,1.6832506656646729,-0.30851688981056213,-0.24989250302314758,-0.08456610888242722,2.2299675941467285,0.22872664034366608,2.0514891147613525,-0.1684252768754959,1.5168555974960327,0.07346252351999283,-0.23576636612415314,0.966191828250885,0.46550849080085754,0.9444348812103271,-0.2155366837978363,1.3374072313308716
-0.20611360669136047,1.4572885036468506,-0.2840081453323364,-0.22964677214622498,1.2463880777359009,1.0233803987503052,-0.24663294851779938,1.2017602920532227,1.6832207441329956,-0.3085893988609314,-0.2499416321516037,-0.08458904922008514,2.2313551902770996,0.22863692045211792,2.0507025718688965,-0.16844125092029572,1.5167067050933838,0.073774553835392,-0.2359238713979721,0.9660338163375854,0.4649791419506073,0.9448679089546204,-0.2155693769454956,1.337387204170227
-0.20610927045345306,1.4574613571166992,-0.2841191291809082,-0.22966372966766357,1.246482253074646,1.0233551263809204,-0.24664777517318726,1.202243447303772,1.6832059621810913,-0.3085281550884247,-0.2499677538871765,-0.08456814289093018,2.2301712036132812,0.2287326157093048,2.051374673843384,-0.16846324503421783,1.5165987014770508,0.07362569868564606,-0.23590867221355438,0.9659119844436646,0.4645202159881592,0.9450772404670715,-0.2155887484550476,1.3374251127243042
-0.20609626173973083,1.4574759006500244,-0.2842375636100769,-0.2296888530254364,1.2465534210205078,1.0232826471328735,-0.24667520821094513,1.2025974988937378,1.6831951141357422,-0.3085242211818695,-0.2500031292438507,-0.08455946296453476,2.2301909923553467,0.22875317931175232,2.0513358116149902,-0.16848327219486237,1.5164986848831177,0.07367391139268875,-0.2359740436077118,0.9657751321792603,0.46411529183387756,0.9453611969947815,-0.21561160683631897,1.3374464511871338
-0.20607775449752808,1.457403302192688,-0.2843574583530426,-0.2297174483537674,1.2466156482696533,1.0231785774230957,-0.24670810997486115,1.2028419971466064,1.6831891536712646,-0.30854785442352295,-0.2500419318675995,-0.08455345779657364,2.230806350708008,0.2287430614233017,2.0509369373321533,-0.16850267350673676,1.5164146423339844,0.07381823658943176,-0.2360772341489792,0.9656299352645874,0.46379369497299194,0.9456934332847595,-0.21563488245010376,1.3374600410461426
-0.20606444776058197,1.4575620889663696,-0.28446003794670105,-0.22973069548606873,1.2467288970947266,1.023112177848816,-0.24671851098537445,1.2031010389328003,1.6831939220428467,-0.3084726631641388,-0.2500617206096649,-0.08451202511787415,2.229518175125122,0.2288794070482254,2.0516276359558105,-0.16852670907974243,1.5163711309432983,0.07362467050552368,-0.23604591190814972,0.9655085802078247,0.463600218296051,0.9458998441696167,-0.2156469076871872,1.3375117778778076
-0.20604263246059418,1.457425832748413,-0.2845686078071594,-0.22975844144821167,1.246793270111084,1.0229848623275757,-0.24674995243549347,1.203171730041504,1.6831961870193481,-0.3085061013698578,-0.25009772181510925,-0.08449699729681015,2.2303531169891357,0.22887596487998962,2.0510716438293457,-0.16854612529277802,1.5163273811340332,0.07380092144012451,-0.2361541986465454,0.9653565287590027,0.4634959399700165,0.9462786912918091,-0.2156665325164795,1.3375229835510254
-0.20602662861347198,1.457417368888855,-0.28465959429740906,-0.2297762930393219,1.24688720703125,1.0228917598724365,-0.24676614999771118,1.2032334804534912,1.6832033395767212,-0.30848196148872375,-0.2501210570335388,-0.08445943892002106,2.2300515174865723,0.22896325588226318,2.051175832748413,-0.16856780648231506,1.5163118839263916,0.07377193123102188,-0.23617641627788544,0.9652168154716492,0.46351879835128784,0.9465805888175964,-0.2156790941953659,1.337554693222046
-0.20601487159729004,1.457427740097046,-0.2847363352775574,-0.22979050874710083,1.2469881772994995,1.0228209495544434,-0.24677595496177673,1.2032588720321655,1.6832107305526733,-0.3084444999694824,-0.25013914704322815,-0.08441342413425446,2.229447603225708,0.22907888889312744,2.051459312438965,-0.16858938336372375,1.5163120031356812,0.07368385791778564,-0.2361690104007721,0.9650781750679016,0.4636507034301758,0.9468554258346558,-0.215689018368721,1.337589979171753
-0.20600159466266632,1.457221508026123,-0.28480908274650574,-0.22981466352939606,1.2470496892929077,1.0227339267730713,-0.24679915606975555,1.2031718492507935,1.683211088180542,-0.3084883391857147,-0.25016820430755615,-0.08438826352357864,2.2303526401519775,0.22908946871757507,2.05086612701416,-0.1686062216758728,1.5163053274154663,0.07385680079460144,-0.23625680804252625,0.9649165272712708,0.4638555943965912,0.9472240805625916,-0.2157052457332611,1.33759343624115
-0.20600327849388123,1.457200527191162,-0.28486162424087524,-0.22982704639434814,1.2471472024917603,1.0227152109146118,-0.24680276215076447,1.203149676322937,1.6832094192504883,-0.30845433473587036,-0.25018230080604553,-0.08434046804904938,2.2296648025512695,0.22921369969844818,2.0512640476226807,-0.16862733662128448,1.516310453414917,0.07371532917022705,-0.23622310161590576,0.9647725820541382,0.4641400873661041,0.9474220275878906,-0.21571558713912964,1.3376191854476929
-0.20600704848766327,1.4570446014404297,-0.284905344247818,-0.22984540462493896,1.2472153902053833,1.0227082967758179,-0.24681369960308075,1.2030807733535767,1.6831998825073242,-0.30847564339637756,-0.25020307302474976,-0.08430816978216171,2.2299506664276123,0.22926437854766846,2.051102638244629,-0.16864393651485443,1.5163041353225708,0.07374001294374466,-0.23624849319458008,0.9646146893501282,0.46445783972740173,0.9476432800292969,-0.21573059260845184,1.3376251459121704
-0.20601581037044525,1.4568551778793335,-0.28493639826774597,-0.22986449301242828,1.247270941734314,1.0227336883544922,-0.246824249625206,1.203016757965088,1.683184027671814,-0.30851542949676514,-0.2502245008945465,-0.08428170531988144,2.2305009365081787,0.2292904555797577,2.050802707672119,-0.16865746676921844,1.516289234161377,0.07380358129739761,-0.2362845540046692,0.9644536375999451,0.46479079127311707,0.9478229880332947,-0.2157471626996994,1.3376262187957764
-0.20603427290916443,1.456834077835083,-0.2849467396736145,-0.22987309098243713,1.2473500967025757,1.022827386856079,-0.24681831896305084,1.2030434608459473,1.6831661462783813,-0.3084958493709564,-0.2502334713935852,-0.08423904329538345,2.2298495769500732,0.22939731180667877,2.0512278079986572,-0.16867104172706604,1.516278624534607,0.07364450395107269,-0.23622995615005493,0.9643109440803528,0.46513378620147705,0.9478470087051392,-0.21575812995433807,1.3376514911651611
-0.20605051517486572,1.4566439390182495,-0.28495657444000244,-0.22989094257354736,1.2473881244659424,1.0229113101959229,-0.24682548642158508,1.2030261754989624,1.6831393241882324,-0.30855074524879456,-0.25025343894958496,-0.08422137051820755,2.2305819988250732,0.22939661145210266,2.0508527755737305,-0.16867893934249878,1.5162464380264282,0.07372893393039703,-0.23626774549484253,0.964152991771698,0.46543437242507935,0.9479139447212219,-0.215775266289711,1.337650179862976
-0.2060704380273819,1.4565743207931519,-0.284954696893692,-0.22990156710147858,1.2474392652511597,1.0230320692062378,-0.2468222975730896,1.2030749320983887,1.6831105947494507,-0.308565229177475,-0.250264972448349,-0.0841953381896019,2.230560302734375,0.2294456660747528,2.0509378910064697,-0.16868601739406586,1.5162160396575928,0.07367581129074097,-0.23624931275844574,0.96401047706604,0.4657058119773865,0.9478724002838135,-0.2157876044511795,1.3376634120941162
-0.20608945190906525,1.45656156539917,-0.2849479615688324,-0.22990870475769043,1.2474915981292725,1.0231629610061646,-0.24681507050991058,1.203155517578125,1.6830796003341675,-0.3085631728172302,-0.2502725422382355,-0.08416881412267685,2.2302873134613037,0.2295096218585968,2.051182746887207,-0.16869133710861206,1.5161851644515991,0.07357940822839737,-0.23621171712875366,0.9638780355453491,0.4659327268600464,0.9477748274803162,-0.21579664945602417,1.3376799821853638
-0.2061002254486084,1.4564406871795654,-0.2849479913711548,-0.2299218475818634,1.2475144863128662,1.0232571363449097,-0.24681849777698517,1.2031919956207275,1.6830439567565918,-0.30860811471939087,-0.25028735399246216,-0.08416121453046799,2.231013059616089,0.2294992059469223,2.0508439540863037,-0.16869235038757324,1.5161447525024414,0.07366888225078583,-0.23624452948570251,0.9637396931648254,0.4660951495170593,0.9477317929267883,-0.21580752730369568,1.3376739025115967
-0.20611122250556946,1.4564834833145142,-0.2849465012550354,-0.22992610931396484,1.2475613355636597,1.0233558416366577,-0.24681061506271362,1.2032809257507324,1.6830095052719116,-0.3085896670818329,-0.25029149651527405,-0.08414116501808167,2.230661392211914,0.22956858575344086,2.051173448562622,-0.16869573295116425,1.5161147117614746,0.07355852425098419,-0.23620176315307617,0.9636234045028687,0.46621400117874146,0.9475928544998169,-0.2158108800649643,1.3376816511154175
-0.2061130553483963,1.4564745426177979,-0.2849525511264801,-0.22993318736553192,1.2475905418395996,1.023412823677063,-0.2468094527721405,1.2033319473266602,1.682974100112915,-0.3085947632789612,-0.2502991259098053,-0.0841326043009758,2.2308971881866455,0.22959747910499573,2.0511529445648193,-0.16869623959064484,1.5160843133926392,0.07356604188680649,-0.23620255291461945,0.9635082483291626,0.46627530455589294,0.9475029706954956,-0.2158133089542389,1.3376736640930176
-0.20610760152339935,1.4564658403396606,-0.2849639654159546,-0.22994022071361542,1.247612714767456,1.023436427116394,-0.2468107044696808,1.203361988067627,1.6829396486282349,-0.3086031973361969,-0.2503068149089813,-0.08412890136241913,2.2313249111175537,0.22961609065532684,2.0510149002075195,-0.16869518160820007,1.5160579681396484,0.07362000644207001,-0.23621930181980133,0.9633997082710266,0.4662882089614868,0.9474382996559143,-0.21581317484378815,1.3376575708389282
-0.20609979331493378,1.4565930366516113,-0.2849733531475067,-0.22993941605091095,1.2476541996002197,1.02345609664917,-0.2468027025461197,1.203424334526062,1.6829098463058472,-0.30856165289878845,-0.25030532479286194,-0.08411329984664917,2.230914354324341,0.22970086336135864,2.051367998123169,-0.16869515180587769,1.516046166419983,0.07353309541940689,-0.23617896437644958,0.9633116722106934,0.4662732779979706,0.9473242163658142,-0.21580594778060913,1.3376537561416626
-0.20608432590961456,1.4566173553466797,-0.284991979598999,-0.2299446314573288,1.2476706504821777,1.0234274864196777,-0.246805340051651,1.2034258842468262,1.6828795671463013,-0.30856478214263916,-0.2503110468387604,-0.08411338180303574,2.2314157485961914,0.22972291707992554,2.051175355911255,-0.16869260370731354,1.5160300731658936,0.07362043857574463,-0.23620523512363434,0.963219404220581,0.46621569991111755,0.9472917914390564,-0.21580085158348083,1.3376274108886719
-0.20606853067874908,1.4567246437072754,-0.2850086987018585,-0.2299451380968094,1.2476980686187744,1.0233957767486572,-0.24680238962173462,1.2034454345703125,1.6828527450561523,-0.30853933095932007,-0.2503112852573395,-0.08410633355379105,2.2314114570617676,0.22978655993938446,2.0512776374816895,-0.16869091987609863,1.5160226821899414,0.07362241297960281,-0.2361968606710434,0.9631417393684387,0.46614429354667664,0.9472315907478333,-0.21579188108444214,1.3376065492630005
-0.2060529887676239,1.4568642377853394,-0.28502437472343445,-0.22994385659694672,1.2477277517318726,1.0233588218688965,-0.2467976212501526,1.203468680381775,1.6828281879425049,-0.3085053861141205,-0.25030946731567383,-0.08409740030765533,2.2312417030334473,0.2298661470413208,2.0514745712280273,-0.1686895489692688,1.5160189867019653,0.073597751557827,-0.2361772060394287,0.9630731344223022,0.4660645127296448,0.9471647143363953,-0.2157815843820572,1.337584376335144
-0.20603621006011963,1.4569189548492432,-0.28504329919815063,-0.2299475222826004,1.247738242149353,1.0233010053634644,-0.24680040776729584,1.2034554481506348,1.6828027963638306,-0.3085090219974518,-0.25031358003616333,-0.08409970253705978,2.231738567352295,0.22989949584007263,2.0512731075286865,-0.16868680715560913,1.516008734703064,0.07369466125965118,-0.236204594373703,0.9630012512207031,0.4659746289253235,0.947148859500885,-0.21577486395835876,1.3375444412231445
-0.20602524280548096,1.457077145576477,-0.28505420684814453,-0.22994516789913177,1.247766137123108,1.0232683420181274,-0.24679432809352875,1.2034868001937866,1.682780385017395,-0.30847543478012085,-0.25031065940856934,-0.08409018814563751,2.2314698696136475,0.2299918383359909,2.0515236854553223,-0.1686859130859375,1.516005516052246,0.07365045696496964,-0.2361764907836914,0.9629449844360352,0.46590277552604675,0.9470725059509277,-0.21576546132564545,1.3375152349472046
-0.20601634681224823,1.457172155380249,-0.2850647270679474,-0.22994635999202728,1.2477805614471436,1.023232340812683,-0.24679310619831085,1.2035011053085327,1.6827569007873535,-0.30846965312957764,-0.25031203031539917,-0.08408796787261963,2.2316396236419678,0.2300535887479782,2.0515129566192627,-0.16868431866168976,1.5159958600997925,0.07368191331624985,-0.23617802560329437,0.9628870487213135,0.4658393859863281,0.9470230937004089,-0.2157597839832306,1.337472915649414
-0.2060113400220871,1.457247018814087,-0.28507205843925476,-0.2299485057592392,1.2477906942367554,1.0232051610946655,-0.24679282307624817,1.2035185098648071,1.6827330589294434,-0.3084736168384552,-0.2503146231174469,-0.08408736437559128,2.231902837753296,0.23010988533496857,2.051445722579956,-0.16868282854557037,1.5159831047058105,0.07372511923313141,-0.23618434369564056,0.9628316760063171,0.46579423546791077,0.9469739198684692,-0.21575644612312317,1.337424635887146
-0.206012561917305,1.4573827981948853,-0.2850719392299652,-0.2299468070268631,1.2478125095367432,1.0232044458389282,-0.24678649008274078,1.2035722732543945,1.6827104091644287,-0.3084542751312256,-0.25031277537345886,-0.08407828956842422,2.231642723083496,0.2302061915397644,2.051687479019165,-0.1686827689409256,1.5159738063812256,0.07366752624511719,-0.23615150153636932,0.9627869725227356,0.46577879786491394,0.9468799829483032,-0.2157524824142456,1.3373829126358032
-0.20601490139961243,1.4574214220046997,-0.28507307171821594,-0.22995032370090485,1.247816801071167,1.0231966972351074,-0.24678745865821838,1.2035982608795166,1.682685375213623,-0.30847278237342834,-0.25031718611717224,-0.08407913893461227,2.2320196628570557,0.23025643825531006,2.051548719406128,-0.16868162155151367,1.5159566402435303,0.07372065633535385,-0.23616228997707367,0.9627367258071899,0.46577781438827515,0.9468307495117188,-0.21575340628623962,1.337325096130371
-0.20602159202098846,1.4575039148330688,-0.28506892919540405,-0.22995077073574066,1.247831106185913,1.0232079029083252,-0.24678383767604828,1.2036504745483398,1.6826609373092651,-0.30847224593162537,-0.25031808018684387,-0.08407292515039444,2.2319865226745605,0.23033826053142548,2.0516507625579834,-0.16868162155151367,1.5159432888031006,0.07369474321603775,-0.23614245653152466,0.962695300579071,0.46580439805984497,0.9467517733573914,-0.21575376391410828,1.3372727632522583
-0.2060299962759018,1.4575772285461426,-0.28506335616111755,-0.2299511730670929,1.2478457689285278,1.0232232809066772,-0.24678029119968414,1.2037043571472168,1.6826361417770386,-0.30847272276878357,-0.2503190338611603,-0.08406585454940796,2.2319400310516357,0.23042212426662445,2.0517566204071045,-0.16868187487125397,1.5159307718276978,0.07366342842578888,-0.2361207902431488,0.9626572728157043,0.46584972739219666,0.9466769099235535,-0.21575507521629333,1.3372187614440918
-0.2060374617576599,1.4575893878936768,-0.28506022691726685,-0.22995446622371674,1.2478512525558472,1.0232280492782593,-0.2467813789844513,1.2037357091903687,1.6826096773147583,-0.3084939420223236,-0.25032350420951843,-0.08406409621238708,2.2322726249694824,0.2304787039756775,2.0516324043273926,-0.16868145763874054,1.5159157514572144,0.0736997202038765,-0.23612579703330994,0.9626172780990601,0.46590355038642883,0.9466391801834106,-0.2157587707042694,1.3371562957763672
-0.20604655146598816,1.4576658010482788,-0.2850539982318878,-0.22995337843894958,1.2478716373443604,1.023244023323059,-0.24677667021751404,1.2037911415100098,1.682584524154663,-0.30848613381385803,-0.25032293796539307,-0.0840529054403305,2.2320716381073,0.23057536780834198,2.0518195629119873,-0.168682262301445,1.5159082412719727,0.07363869249820709,-0.2360929250717163,0.9625880718231201,0.46597275137901306,0.9465734362602234,-0.21575991809368134,1.3371047973632812
-0.20605285465717316,1.4576836824417114,-0.28505197167396545,-0.2299550324678421,1.2478835582733154,1.0232429504394531,-0.24677671492099762,1.2038193941116333,1.6825578212738037,-0.3084976375102997,-0.2503257393836975,-0.08404708653688431,2.232257604598999,0.2306431382894516,2.0517709255218506,-0.16868221759796143,1.5158989429473877,0.07364938408136368,-0.23608830571174622,0.9625568985939026,0.4660380780696869,0.9465495347976685,-0.215762659907341,1.3370469808578491
-0.20605771243572235,1.4577090740203857,-0.28505128622055054,-0.22995564341545105,1.2478994131088257,1.0232365131378174,-0.2467760443687439,1.2038453817367554,1.6825308799743652,-0.30850279331207275,-0.2503274381160736,-0.0840391293168068,2.2323591709136963,0.230716273188591,2.051766872406006,-0.1686822474002838,1.5158926248550415,0.0736466497182846,-0.236078679561615,0.962530255317688,0.4660997688770294,0.9465321898460388,-0.21576441824436188,1.3369934558868408
-0.20606154203414917,1.4577667713165283,-0.2850509285926819,-0.2299538254737854,1.247923731803894,1.0232292413711548,-0.2467726320028305,1.2038788795471191,1.6825041770935059,-0.3084923326969147,-0.2503264248371124,-0.08402641117572784,2.2322065830230713,0.23080645501613617,2.051908493041992,-0.16868261992931366,1.51589035987854,0.07359998673200607,-0.23605214059352875,0.962510347366333,0.466154545545578,0.9465072154998779,-0.21576419472694397,1.3369488716125488
-0.20606179535388947,1.4577679634094238,-0.285055547952652,-0.2299548089504242,1.247939109802246,1.0232036113739014,-0.24677403271198273,1.2038853168487549,1.6824755668640137,-0.3085019886493683,-0.2503288686275482,-0.08401983231306076,2.2324678897857666,0.2308630645275116,2.051799774169922,-0.1686818152666092,1.5158843994140625,0.07363132387399673,-0.23605646193027496,0.9624876976013184,0.4661884009838104,0.9465213418006897,-0.21576520800590515,1.3369008302688599
-0.20606254041194916,1.45781672000885,-0.28506040573120117,-0.2299528867006302,1.2479654550552368,1.023181676864624,-0.24677155911922455,1.20390784740448,1.6824467182159424,-0.3084908723831177,-0.2503279447555542,-0.08400773257017136,2.232365608215332,0.2309427261352539,2.051913022994995,-0.1686820089817047,1.5158804655075073,0.07359372079372406,-0.23603592813014984,0.9624723792076111,0.46620675921440125,0.9465098977088928,-0.21576416492462158,1.3368643522262573
-0.20606151223182678,1.4578465223312378,-0.28506743907928467,-0.22995179891586304,1.2479889392852783,1.0231531858444214,-0.24677065014839172,1.2039225101470947,1.6824166774749756,-0.30848702788352966,-0.2503281533718109,-0.083997942507267,2.2324180603027344,0.23100638389587402,2.051931142807007,-0.16868147253990173,1.5158735513687134,0.07358644902706146,-0.23602773249149323,0.9624571800231934,0.46620258688926697,0.9465106725692749,-0.21576334536075592,1.3368310928344727
-0.2060595005750656,1.4578648805618286,-0.28507569432258606,-0.22995121777057648,1.2480103969573975,1.0231223106384277,-0.24677060544490814,1.2039344310760498,1.6823854446411133,-0.30848830938339233,-0.2503291368484497,-0.08398979157209396,2.2325730323791504,0.23105740547180176,2.0518863201141357,-0.168680340051651,1.5158634185791016,0.07359925657510757,-0.23602798581123352,0.9624423980712891,0.4661763608455658,0.9465160965919495,-0.21576271951198578,1.33680260181427
-0.2060585618019104,1.4579272270202637,-0.28508177399635315,-0.229948028922081,1.2480400800704956,1.0231025218963623,-0.24676668643951416,1.2039674520492554,1.68235445022583,-0.30847328901290894,-0.2503271698951721,-0.08397682011127472,2.2324206829071045,0.23112614452838898,2.052022695541382,-0.16867955029010773,1.5158538818359375,0.07355685532093048,-0.23600730299949646,0.9624331593513489,0.4661358594894409,0.9464935660362244,-0.2157604694366455,1.3367867469787598
-0.20605646073818207,1.457945466041565,-0.28508996963500977,-0.22994737327098846,1.248060703277588,1.0230770111083984,-0.24676629900932312,1.2039871215820312,1.6823219060897827,-0.30847668647766113,-0.25032827258110046,-0.08396947383880615,2.2326056957244873,0.23116488754749298,2.051957845687866,-0.16867777705192566,1.515838384628296,0.07357654720544815,-0.2360115349292755,0.9624201059341431,0.4660757780075073,0.9464904069900513,-0.21575990319252014,1.3367700576782227
-0.20605549216270447,1.4579945802688599,-0.28509607911109924,-0.22994489967823029,1.2480864524841309,1.023061990737915,-0.24676305055618286,1.2040232419967651,1.6822898387908936,-0.30846843123435974,-0.25032728910446167,-0.0839587152004242,2.2325658798217773,0.23121607303619385,2.05202579498291,-0.16867631673812866,1.5158233642578125,0.07355564832687378,-0.23600038886070251,0.962410569190979,0.4660094678401947,0.9464660882949829,-0.2157583385705948,1.3367629051208496
-0.20605462789535522,1.4580408334732056,-0.2851018011569977,-0.22994253039360046,1.2481108903884888,1.023050308227539,-0.2467598021030426,1.204061508178711,1.6822577714920044,-0.30846112966537476,-0.2503264546394348,-0.08394835889339447,2.2325401306152344,0.23126277327537537,2.052084445953369,-0.16867473721504211,1.5158072710037231,0.07353787124156952,-0.23599080741405487,0.9624008536338806,0.4659397304058075,0.9464406967163086,-0.21575695276260376,1.336759090423584
-0.20605303347110748,1.4580607414245605,-0.28510844707489014,-0.22994159162044525,1.2481294870376587,1.0230365991592407,-0.24675852060317993,1.204091191291809,1.6822255849838257,-0.30846312642097473,-0.25032728910446167,-0.08394095301628113,2.2326900959014893,0.2312939167022705,2.052037239074707,-0.16867277026176453,1.5157896280288696,0.07355301827192307,-0.23599424958229065,0.9623883962631226,0.46587055921554565,0.9464293718338013,-0.21575650572776794,1.3367540836334229
-0.20605222880840302,1.458114504814148,-0.2851129472255707,-0.2299385368824005,1.248153805732727,1.0230321884155273,-0.24675413966178894,1.204134464263916,1.6821950674057007,-0.3084498643875122,-0.2503255605697632,-0.0839291363954544,2.232562303543091,0.23134416341781616,2.052152633666992,-0.16867147386074066,1.5157763957977295,0.07351872324943542,-0.23597827553749084,0.9623792767524719,0.4658142328262329,0.9464019536972046,-0.2157546877861023,1.3367555141448975
-0.20604993402957916,1.458130121231079,-0.28511926531791687,-0.22993750870227814,1.248170256614685,1.0230214595794678,-0.2467527687549591,1.2041611671447754,1.6821649074554443,-0.30844900012016296,-0.25032609701156616,-0.08392130583524704,2.232680559158325,0.2313752919435501,2.052119255065918,-0.16866979002952576,1.5157630443572998,0.07353086769580841,-0.23598027229309082,0.962365984916687,0.4657680094242096,0.9463999271392822,-0.21575403213500977,1.3367515802383423
-0.2060474306344986,1.4581563472747803,-0.2851249873638153,-0.2299356460571289,1.2481882572174072,1.023013710975647,-0.24675031006336212,1.204189419746399,1.6821366548538208,-0.3084408640861511,-0.2503255307674408,-0.08391156047582626,2.232679605484009,0.2314150035381317,2.0521538257598877,-0.16866853833198547,1.515753984451294,0.07352297008037567,-0.23597410321235657,0.9623535871505737,0.46574026346206665,0.9463980793952942,-0.21575267612934113,1.336748719215393
-0.20604440569877625,1.4581836462020874,-0.28513070940971375,-0.229933500289917,1.2482060194015503,1.0230066776275635,-0.24674759805202484,1.2042148113250732,1.6821101903915405,-0.30842912197113037,-0.2503244876861572,-0.0839010626077652,2.2326290607452393,0.23145829141139984,2.0522146224975586,-0.16866758465766907,1.5157486200332642,0.07350781559944153,-0.23596474528312683,0.9623410105705261,0.4657314717769623,0.9464022517204285,-0.21575094759464264,1.336744785308838
-0.20604005455970764,1.4581815004348755,-0.2851380407810211,-0.22993287444114685,1.2482178211212158,1.0229942798614502,-0.2467472404241562,1.2042251825332642,1.6820850372314453,-0.3084260821342468,-0.250325083732605,-0.0838935449719429,2.2327561378479004,0.23148809373378754,2.05216646194458,-0.16866642236709595,1.5157444477081299,0.0735267624258995,-0.23596841096878052,0.9623252153396606,0.46573805809020996,0.9464284777641296,-0.21574999392032623,1.3367348909378052
-0.20603658258914948,1.458202600479126,-0.2851448655128479,-0.22993095219135284,1.2482339143753052,1.0229867696762085,-0.24674493074417114,1.204241156578064,1.6820621490478516,-0.3084113597869873,-0.25032395124435425,-0.08388320356607437,2.2326693534851074,0.23153316974639893,2.052248239517212,-0.1686662882566452,1.5157438516616821,0.07350511103868484,-0.2359570413827896,0.9623113870620728,0.46576234698295593,0.9464442133903503,-0.21574820578098297,1.3367263078689575
-0.2060323804616928,1.4581962823867798,-0.28515297174453735,-0.229930579662323,1.248244285583496,1.0229759216308594,-0.24674487113952637,1.204244613647461,1.6820406913757324,-0.3084062933921814,-0.250324547290802,-0.0838760957121849,2.2327616214752197,0.231563538312912,2.052220582962036,-0.16866587102413177,1.5157426595687866,0.07351727038621902,-0.23595882952213287,0.9622945189476013,0.46579623222351074,0.9464768171310425,-0.21574737131595612,1.3367122411727905
-0.20602883398532867,1.4581981897354126,-0.2851603627204895,-0.2299298197031021,1.2482554912567139,1.0229699611663818,-0.2467440813779831,1.2042510509490967,1.6820213794708252,-0.3083980679512024,-0.2503245770931244,-0.0838683471083641,2.2327821254730225,0.2315971553325653,2.0522332191467285,-0.16866569221019745,1.5157421827316284,0.07351688295602798,-0.2359558790922165,0.9622782468795776,0.4658387005329132,0.9465040564537048,-0.21574638783931732,1.336698293685913
