UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.1058489978313446,0.15482266247272491,2.02085280418396,1.5866804122924805,2.1933066844940186,-0.17978547513484955,-0.14112962782382965,-0.09072861820459366,-0.05034295842051506,1.9380848407745361,2.1477532386779785,0.2661550045013428,-0.10879668593406677,-0.14837884902954102,-0.19602060317993164,-0.03763576224446297,-0.1035340428352356,0.06850442290306091,0.05500433221459389,-0.02641148678958416,0.3483133316040039,1.5622711181640625,0.37313559651374817,0.4177093505859375,2.093233108520508,0.6180967688560486,-0.050273261964321136,-0.18023258447647095,0.10004425793886185,2.015780210494995,-0.10277683287858963,-0.09009231626987457
0.10585104674100876,0.15482467412948608,2.0208475589752197,1.5867042541503906,2.1933043003082275,-0.17978477478027344,-0.1411292850971222,-0.09072820097208023,-0.05034447833895683,1.9380557537078857,2.147749185562134,0.26615259051322937,-0.10879645496606827,-0.14837996661663055,-0.19601964950561523,-0.03763556852936745,-0.1035337746143341,0.06850290298461914,0.0550033338367939,-0.026412026956677437,0.3483130931854248,1.5622758865356445,0.3731352686882019,0.4177044928073883,2.0932371616363525,0.6180983781814575,-0.050272487103939056,-0.18023306131362915,0.10004545748233795,2.015781879425049,-0.10277803987264633,-0.09009194374084473
0.10584954172372818,0.15482360124588013,2.0208487510681152,1.5866953134536743,2.1933047771453857,-0.1797851175069809,-0.1411295384168625,-0.0907285287976265,-0.05034394934773445,1.938067078590393,2.1477527618408203,0.26615288853645325,-0.1087968647480011,-0.1483798623085022,-0.1960201859474182,-0.037635382264852524,-0.10353362560272217,0.06850337237119675,0.05500391498208046,-0.02641172707080841,0.3483131229877472,1.5622739791870117,0.3731352388858795,0.417706698179245,2.0932352542877197,0.6180995106697083,-0.05027281865477562,-0.18023331463336945,0.1000453382730484,2.015782117843628,-0.10277785360813141,-0.0900922417640686
0.10584799200296402,0.1548224687576294,2.02085018157959,1.5866855382919312,2.193305492401123,-0.17978549003601074,-0.14112979173660278,-0.09072886407375336,-0.05034337192773819,1.9380793571472168,2.147756576538086,0.2661532759666443,-0.10879727452993393,-0.14837969839572906,-0.19602075219154358,-0.037635210901498795,-0.10353347659111023,0.06850388646125793,0.05500449985265732,-0.026411395519971848,0.3483130931854248,1.5622718334197998,0.37313520908355713,0.4177092909812927,2.093233346939087,0.6181005239486694,-0.05027318745851517,-0.18023352324962616,0.10004518926143646,2.015782117843628,-0.10277760773897171,-0.09009253978729248
0.10585001856088638,0.1548243761062622,2.0208451747894287,1.5867078304290771,2.193303346633911,-0.1797848343849182,-0.14112943410873413,-0.09072845429182053,-0.050344809889793396,1.9380519390106201,2.1477527618408203,0.2661510109901428,-0.10879702866077423,-0.14838065207004547,-0.19601982831954956,-0.03763505816459656,-0.10353321582078934,0.06850244104862213,0.05500346049666405,-0.0264118742197752,0.34831270575523376,1.5622761249542236,0.37313488125801086,0.41770532727241516,2.0932374000549316,0.6181018352508545,-0.050272487103939056,-0.1802339106798172,0.10004633665084839,2.0157835483551025,-0.10277868807315826,-0.09009216725826263
0.10584564507007599,0.15482081472873688,2.0208523273468018,1.5866706371307373,2.1933064460754395,-0.1797860860824585,-0.14113017916679382,-0.09072941541671753,-0.05034257471561432,1.938097596168518,2.1477625370025635,0.2661537230014801,-0.10879794508218765,-0.14837945997714996,-0.19602163136005402,-0.03763493150472641,-0.10353323072195053,0.06850457936525345,0.0550052784383297,-0.026410803198814392,0.3483128249645233,1.5622682571411133,0.3731350898742676,0.41771426796913147,2.093230724334717,0.618101954460144,-0.05027381330728531,-0.1802338808774948,0.10004501044750214,2.015782356262207,-0.10277727246284485,-0.09009302407503128
0.10585073381662369,0.1548253446817398,2.0208423137664795,1.5867191553115845,2.1933021545410156,-0.17978458106517792,-0.14112934470176697,-0.09072838723659515,-0.050345707684755325,1.9380372762680054,2.147751808166504,0.2661493420600891,-0.10879713296890259,-0.1483813226222992,-0.1960194706916809,-0.03763482719659805,-0.10353292524814606,0.06850150227546692,0.0550028458237648,-0.02641192078590393,0.348312109708786,1.5622777938842773,0.37313446402549744,0.4177052974700928,2.0932397842407227,0.6181031465530396,-0.05027225986123085,-0.1802343726158142,0.10004717111587524,2.015784978866577,-0.10277942568063736,-0.09009210020303726
0.1058439388871193,0.15481971204280853,2.0208544731140137,1.5866577625274658,2.193307399749756,-0.17978660762310028,-0.14113053679466248,-0.09072989970445633,-0.05034204199910164,1.9381121397018433,2.147766590118408,0.2661541700363159,-0.10879848897457123,-0.14837922155857086,-0.19602234661579132,-0.037634748965501785,-0.10353311896324158,0.06850506365299225,0.0550057515501976,-0.026410192251205444,0.3483123481273651,1.5622650384902954,0.3731348514556885,0.41771984100341797,2.093229055404663,0.618102490901947,-0.050274427980184555,-0.1802341341972351,0.10004476457834244,2.015782356262207,-0.10277698934078217,-0.0900934562087059
0.10585193336009979,0.15482671558856964,2.0208396911621094,1.5867310762405396,2.19330096244812,-0.17978432774543762,-0.1411292403936386,-0.09072829782962799,-0.050346776843070984,1.9380208253860474,2.147749662399292,0.26614782214164734,-0.10879714787006378,-0.14838193356990814,-0.1960190385580063,-0.03763469308614731,-0.10353279113769531,0.06850045174360275,0.055002037435770035,-0.02641191892325878,0.34831133484840393,1.5622795820236206,0.37313398718833923,0.4177060127258301,2.093242645263672,0.6181036829948425,-0.05027206614613533,-0.18023473024368286,0.10004784166812897,2.0157859325408936,-0.10278016328811646,-0.0900920182466507
0.10584259778261185,0.15481890738010406,2.020857334136963,1.5866446495056152,2.1933083534240723,-0.17978715896606445,-0.14113090932369232,-0.09073038399219513,-0.050341613590717316,1.9381260871887207,2.1477696895599365,0.26615482568740845,-0.10879896581172943,-0.14837892353534698,-0.19602304697036743,-0.037634652107954025,-0.10353316366672516,0.06850550323724747,0.055006127804517746,-0.026409531012177467,0.34831178188323975,1.562261700630188,0.3731346130371094,0.4177261292934418,2.0932273864746094,0.6181023120880127,-0.05027509853243828,-0.18023428320884705,0.10004431009292603,2.015782117843628,-0.1027766764163971,-0.09009389579296112
0.10585378855466843,0.15482865273952484,2.0208373069763184,1.5867457389831543,2.1932995319366455,-0.17978398501873016,-0.14112910628318787,-0.09072814136743546,-0.05034812539815903,1.9380000829696655,2.1477458477020264,0.2661462724208832,-0.10879703611135483,-0.14838261902332306,-0.19601844251155853,-0.03763461858034134,-0.10353279113769531,0.06849918514490128,0.05500105768442154,-0.02641197107732296,0.3483105003833771,1.5622819662094116,0.37313348054885864,0.4177064895629883,2.0932462215423584,0.6181037425994873,-0.05027180537581444,-0.18023501336574554,0.10004843771457672,2.01578688621521,-0.10278100520372391,-0.09009187668561935
0.10584114491939545,0.15481801331043243,2.0208613872528076,1.5866279602050781,2.1933095455169678,-0.17978782951831818,-0.14113135635852814,-0.0907309502363205,-0.050341036170721054,1.9381439685821533,2.147773027420044,0.26615601778030396,-0.10879945755004883,-0.14837846159934998,-0.1960238814353943,-0.03763459250330925,-0.10353335738182068,0.0685061365365982,0.055006738752126694,-0.026408787816762924,0.34831124544143677,1.5622578859329224,0.37313440442085266,0.41773319244384766,2.0932252407073975,0.6181018352508545,-0.05027589574456215,-0.18023432791233063,0.10004352033138275,2.0157816410064697,-0.10277619957923889,-0.09009440243244171
0.10585647076368332,0.15483129024505615,2.020833969116211,1.586766242980957,2.1932973861694336,-0.17978346347808838,-0.14112888276576996,-0.09072784334421158,-0.05034986883401871,1.9379723072052002,2.147740364074707,0.2661444842815399,-0.10879676789045334,-0.1483834683895111,-0.1960175633430481,-0.037634558975696564,-0.10353288054466248,0.06849758327007294,0.054999940097332,-0.02641221135854721,0.3483096659183502,1.5622859001159668,0.37313294410705566,0.4177055060863495,2.0932505130767822,0.6181039214134216,-0.05027133598923683,-0.18023526668548584,0.10004910081624985,2.0157880783081055,-0.10278207808732986,-0.09009160846471786
0.10583896934986115,0.15481647849082947,2.020867347717285,1.5866034030914307,2.1933112144470215,-0.1797887533903122,-0.14113196730613708,-0.09073168784379959,-0.05033997818827629,1.938171625137329,2.147778272628784,0.2661580741405487,-0.10880007594823837,-0.1483776867389679,-0.1960250586271286,-0.03763452172279358,-0.10353367030620575,0.06850729137659073,0.055007945746183395,-0.026407912373542786,0.3483108580112457,1.5622528791427612,0.3731342852115631,0.41774144768714905,2.093221426010132,0.6181015968322754,-0.050276923924684525,-0.18023426830768585,0.10004227608442307,2.0157806873321533,-0.10277540236711502,-0.09009507298469543
0.10586031526327133,0.15483488142490387,2.02082896232605,1.586796522140503,2.193294048309326,-0.17978262901306152,-0.14112848043441772,-0.0907273069024086,-0.05035221576690674,1.9379324913024902,2.147732973098755,0.2661420404911041,-0.10879628360271454,-0.14838466048240662,-0.19601620733737946,-0.037634462118148804,-0.10353297740221024,0.06849543750286102,0.054998598992824554,-0.02641279622912407,0.34830883145332336,1.5622923374176025,0.3731323480606079,0.41770172119140625,2.0932564735412598,0.6181049346923828,-0.050270482897758484,-0.18023554980754852,0.10005007684230804,2.01578950881958,-0.10278358310461044,-0.09009113162755966
0.10583529621362686,0.15481363236904144,2.020876169204712,1.5865648984909058,2.1933138370513916,-0.17979012429714203,-0.14113284647464752,-0.09073273837566376,-0.0503380224108696,1.9382168054580688,2.14778733253479,0.2661614418029785,-0.10880095511674881,-0.14837640523910522,-0.19602686166763306,-0.037634387612342834,-0.10353405028581619,0.06850936263799667,0.05501013621687889,-0.02640676498413086,0.3483107388019562,1.562245488166809,0.3731343746185303,0.41775184869766235,2.093214750289917,0.6181020140647888,-0.05027836561203003,-0.18023410439491272,0.10004039853811264,2.0157790184020996,-0.10277404636144638,-0.09009601920843124
0.1058659628033638,0.15483999252319336,2.020820379257202,1.5868433713912964,2.193289279937744,-0.1797812432050705,-0.1411277800798416,-0.09072637557983398,-0.05035556107759476,1.9378726482391357,2.1477224826812744,0.26613834500312805,-0.10879545658826828,-0.14838644862174988,-0.19601409137248993,-0.03763427585363388,-0.10353298485279083,0.06849236786365509,0.05499676242470741,-0.026413878425955772,0.3483080267906189,1.562302589416504,0.373131662607193,0.4176935851573944,2.0932650566101074,0.6181071996688843,-0.050269000232219696,-0.18023595213890076,0.10005171597003937,2.015791893005371,-0.10278582572937012,-0.0900902971625328
0.10582910478115082,0.15480861067771912,2.0208892822265625,1.5865036249160767,2.1933183670043945,-0.17979219555854797,-0.14113415777683258,-0.09073431044816971,-0.050334617495536804,1.938289999961853,2.1478025913238525,0.2661668360233307,-0.10880228877067566,-0.14837433397769928,-0.19602972269058228,-0.03763413801789284,-0.10353448241949081,0.0685129165649414,0.055013760924339294,-0.02640506438910961,0.34831100702285767,1.5622340440750122,0.3731347620487213,0.41776636242866516,2.09320330619812,0.6181032061576843,-0.05028050020337105,-0.18023383617401123,0.1000375896692276,2.0157766342163086,-0.10277179628610611,-0.09009743481874466
0.10587451606988907,0.15484757721424103,2.020806312561035,1.586916446685791,2.193281888961792,-0.17977897822856903,-0.1411266028881073,-0.09072482585906982,-0.05036056414246559,1.9377803802490234,2.1477067470550537,0.26613250374794006,-0.10879410058259964,-0.14838925004005432,-0.1960107386112213,-0.03763393685221672,-0.1035328134894371,0.06848779320716858,0.05499393120408058,-0.026415614411234856,0.34830716252326965,1.5623188018798828,0.37313082814216614,0.4176793694496155,2.093277931213379,0.6181110739707947,-0.05026654154062271,-0.1802365779876709,0.10005446523427963,2.0157957077026367,-0.1027892604470253,-0.09008890390396118
0.10581919550895691,0.1548004150390625,2.020909309387207,1.5864077806472778,2.1933255195617676,-0.17979535460472107,-0.14113612473011017,-0.09073668718338013,-0.05032912641763687,1.9384042024612427,2.147826910018921,0.2661750912666321,-0.10880430787801743,-0.1483711302280426,-0.19603413343429565,-0.03763369098305702,-0.10353496670722961,0.06851866841316223,0.05501936748623848,-0.02640235610306263,0.34831178188323975,1.56221604347229,0.3731355369091034,0.41778820753097534,2.0931854248046875,0.6181051731109619,-0.050283726304769516,-0.1802334189414978,0.10003338754177094,2.015772819519043,-0.10276824980974197,-0.09009956568479538
0.10588732361793518,0.15485884249210358,2.020784616470337,1.5870254039764404,2.193270683288574,-0.17977546155452728,-0.14112475514411926,-0.09072242677211761,-0.0503680594265461,1.937641978263855,2.1476831436157227,0.2661234438419342,-0.10879197716712952,-0.14839357137680054,-0.19600561261177063,-0.037633318454027176,-0.10353235900402069,0.06848103553056717,0.054989542812108994,-0.026418054476380348,0.3483061194419861,1.5623432397842407,0.3731296956539154,0.41765788197517395,2.0932974815368652,0.6181170344352722,-0.05026273801922798,-0.1802375614643097,0.10005879402160645,2.015801429748535,-0.10279449820518494,-0.09008672833442688
0.10580481588840485,0.15478849411010742,2.0209383964538574,1.5862689018249512,2.193336009979248,-0.1797998547554016,-0.1411389410495758,-0.09074011445045471,-0.05032121762633324,1.9385663270950317,2.147862672805786,0.26618683338165283,-0.10880717635154724,-0.14836663007736206,-0.19604048132896423,-0.03763285279273987,-0.10353546589612961,0.06852715462446213,0.05502741411328316,-0.02639808878302574,0.3483130931854248,1.5621898174285889,0.3731367588043213,0.41782084107398987,2.0931596755981445,0.6181084513664246,-0.050288353115320206,-0.1802329123020172,0.1000274196267128,2.0157675743103027,-0.10276325047016144,-0.09010261297225952
0.10590437799692154,0.15487395226955414,2.020756959915161,1.5871644020080566,2.19325590133667,-0.1797707974910736,-0.14112234115600586,-0.0907193273305893,-0.05037819221615791,1.937461495399475,2.147653102874756,0.2661112844944,-0.10878917574882507,-0.1483995020389557,-0.19599880278110504,-0.037632107734680176,-0.10353154689073563,0.06847225874662399,0.05498388037085533,-0.026420652866363525,0.3483048677444458,1.5623754262924194,0.3731282651424408,0.4176321029663086,2.093323230743408,0.6181262731552124,-0.050257716327905655,-0.18023905158042908,0.10006451606750488,2.0158095359802246,-0.10280171781778336,-0.09008387476205826
0.10578881949186325,0.15477553009986877,2.020972728729248,1.5861101150512695,2.193347215652466,-0.1798049956560135,-0.14114229381084442,-0.09074420481920242,-0.05031276121735573,1.9387403726577759,2.1479058265686035,0.2661999464035034,-0.10881052166223526,-0.1483619213104248,-0.19604767858982086,-0.03763117268681526,-0.10353580117225647,0.06853695213794708,0.05503707379102707,-0.02639225870370865,0.3483146131038666,1.562160611152649,0.3731381297111511,0.4178624451160431,2.093129873275757,0.6181153655052185,-0.05029365420341492,-0.1802327036857605,0.10002050548791885,2.0157625675201416,-0.10275819152593613,-0.09010620415210724
0.10591896623373032,0.15488754212856293,2.0207369327545166,1.587264060974121,2.193241834640503,-0.17976711690425873,-0.1411207765340805,-0.09071726351976395,-0.05038752034306526,1.937319040298462,2.147634267807007,0.26610109210014343,-0.1087871566414833,-0.1484050452709198,-0.1959933042526245,-0.03762967139482498,-0.10353056341409683,0.06846532225608826,0.05498070269823074,-0.026420965790748596,0.3483036756515503,1.5624028444290161,0.37312689423561096,0.4176200032234192,2.0933430194854736,0.6181406378746033,-0.050253771245479584,-0.1802409589290619,0.10006868839263916,2.0158181190490723,-0.10280878096818924,-0.09008189290761948
0.10578420013189316,0.1547732800245285,2.0209898948669434,1.5860449075698853,2.193347692489624,-0.17980721592903137,-0.14114436507225037,-0.09074665606021881,-0.05031181871891022,1.9387816190719604,2.1479318141937256,0.26620420813560486,-0.10881241410970688,-0.14836162328720093,-0.1960504800081253,-0.037627898156642914,-0.103535495698452,0.06854070723056793,0.05504351481795311,-0.026387084275484085,0.3483146131038666,1.5621529817581177,0.3731381297111511,0.4178932309150696,2.0931167602539062,0.6181314587593079,-0.050295911729335785,-0.18023401498794556,0.10001696646213531,2.0157644748687744,-0.10275866836309433,-0.09010825306177139
0.10591206699609756,0.15488439798355103,2.020761251449585,1.587158441543579,2.193242311477661,-0.17977041006088257,-0.14112377166748047,-0.09072086960077286,-0.050386231392621994,1.9374110698699951,2.147669792175293,0.26610663533210754,-0.10879018157720566,-0.14840447902679443,-0.195997416973114,-0.0376252718269825,-0.1035303920507431,0.06847001612186432,0.054989736527204514,-0.02641400694847107,0.34830281138420105,1.5623915195465088,0.37312641739845276,0.4176632761955261,2.093324899673462,0.6181617975234985,-0.05025719106197357,-0.1802428662776947,0.10006338357925415,2.0158207416534424,-0.10280925035476685,-0.090084969997406
0.10580916702747345,0.1547989696264267,2.0209569931030273,1.5862345695495605,2.1933205127716064,-0.17980168759822845,-0.14114269614219666,-0.09074440598487854,-0.05033021792769432,1.9385038614273071,2.1479032039642334,0.2661841809749603,-0.10881077498197556,-0.1483723372220993,-0.19604162871837616,-0.03762240335345268,-0.10353447496891022,0.06852651387453079,0.055039938539266586,-0.026386884972453117,0.34830912947654724,1.5622029304504395,0.37313365936279297,0.417881578207016,2.093151092529297,0.6181632280349731,-0.0502900667488575,-0.18023884296417236,0.1000225841999054,2.015782594680786,-0.10277260094881058,-0.09010611474514008
0.10587184876203537,0.15485650300979614,2.0208492279052734,1.5867745876312256,2.1932637691497803,-0.17978471517562866,-0.14113405346870422,-0.09073353558778763,-0.050369516015052795,1.9378306865692139,2.1477839946746826,0.26613444089889526,-0.10880205035209656,-0.14839483797550201,-0.19601653516292572,-0.03761879354715347,-0.1035325899720192,0.06848989427089691,0.05501725152134895,-0.026398248970508575,0.3482998311519623,1.5623232126235962,0.37312567234039307,0.4177839457988739,2.0932517051696777,0.6181908249855042,-0.05027224123477936,-0.18024517595767975,0.1000431478023529,2.0158145427703857,-0.10279978066682816,-0.0900963619351387
0.10585370659828186,0.15484631061553955,2.0208895206451416,1.5866124629974365,2.193270206451416,-0.17979192733764648,-0.1411396563053131,-0.09074042737483978,-0.05036412551999092,1.9380075931549072,2.1478378772735596,0.26614493131637573,-0.10880913585424423,-0.14839158952236176,-0.1960257738828659,-0.03761494532227516,-0.10353445261716843,0.0684964582324028,0.055031489580869675,-0.026391038671135902,0.3482952415943146,1.5622954368591309,0.37312328815460205,0.4178442060947418,2.093219518661499,0.6182097792625427,-0.050279852002859116,-0.18024760484695435,0.10003262013196945,2.0158145427703857,-0.10279705375432968,-0.09010270237922668
0.1058223694562912,0.15482625365257263,2.0209543704986572,1.586342215538025,2.1932854652404785,-0.17980347573757172,-0.14114806056022644,-0.09075077623128891,-0.05035243183374405,1.9383180141448975,2.1479198932647705,0.26616430282592773,-0.1088196337223053,-0.1483846753835678,-0.19604094326496124,-0.037610843777656555,-0.10353744775056839,0.06850878149271011,0.055052343755960464,-0.026380959898233414,0.3482898771762848,1.5622447729110718,0.3731207847595215,0.4179322421550751,2.0931665897369385,0.6182289719581604,-0.05029202252626419,-0.18025004863739014,0.10001643747091293,2.015810489654541,-0.10279009491205215,-0.09011224657297134
0.10588420182466507,0.15488718450069427,2.0208494663238525,1.5868945121765137,2.1932244300842285,-0.17978808283805847,-0.14114117622375488,-0.09074200689792633,-0.05039462074637413,1.937638282775879,2.1478025913238525,0.2661120891571045,-0.10881389677524567,-0.1484086960554123,-0.196017324924469,-0.03760635852813721,-0.10353732109069824,0.06846833229064941,0.05503225699067116,-0.026392485946416855,0.34827539324760437,1.562367558479309,0.3731094002723694,0.4178439974784851,2.093268632888794,0.618262529373169,-0.05027587339282036,-0.18025854229927063,0.10003463178873062,2.0158462524414062,-0.10281916707754135,-0.09010464698076248
0.10579538345336914,0.15482017397880554,2.021022081375122,1.586127758026123,2.193284273147583,-0.1798173189163208,-0.1411602944135666,-0.0907655879855156,-0.05035194754600525,1.938546895980835,2.1480064392089844,0.26617416739463806,-0.10883626341819763,-0.14838416874408722,-0.19605739414691925,-0.03760211914777756,-0.10354350507259369,0.06851053982973099,0.05507931858301163,-0.02636898122727871,0.3482725918292999,1.5622107982635498,0.3731101453304291,0.41804826259613037,2.0931220054626465,0.6182751655578613,-0.05030665174126625,-0.1802588701248169,0.09999600052833557,2.015820264816284,-0.10279151052236557,-0.09012623131275177
0.1058812215924263,0.1549033373594284,2.020876884460449,1.5868858098983765,2.1932027339935303,-0.17979557812213898,-0.1411501169204712,-0.09075257927179337,-0.0504087395966053,1.9376188516616821,2.147836685180664,0.26610374450683594,-0.10882696509361267,-0.14841684699058533,-0.19602438807487488,-0.03759750723838806,-0.10354308038949966,0.06845584511756897,0.055048733949661255,-0.026385532692074776,0.3482551574707031,1.5623767375946045,0.3730957806110382,0.41792041063308716,2.093264579772949,0.618311882019043,-0.05028381198644638,-0.18026962876319885,0.10002271831035614,2.015866994857788,-0.10283035039901733,-0.09011486917734146
0.10580506175756454,0.1548483520746231,2.0210301876068115,1.5862290859222412,2.1932525634765625,-0.1798216849565506,-0.14116770029067993,-0.09077407419681549,-0.05037376657128334,1.938389539718628,2.148010730743408,0.2661568522453308,-0.10884743183851242,-0.14839717745780945,-0.19605974853038788,-0.037593524903059006,-0.10354925692081451,0.0684906542301178,0.05508962273597717,-0.02636449784040451,0.34825125336647034,1.5622411966323853,0.3730950355529785,0.41810548305511475,2.093139886856079,0.6183241009712219,-0.05031124874949455,-0.18027129769325256,0.09998882561922073,2.0158464908599854,-0.10280786454677582,-0.09013459831476212
0.1058473065495491,0.15489497780799866,2.0209686756134033,1.5866003036499023,2.193207025527954,-0.1798132061958313,-0.1411653459072113,-0.09077063947916031,-0.050405845046043396,1.9379249811172485,2.147930383682251,0.2661207318305969,-0.10884618014097214,-0.1484161764383316,-0.19604559242725372,-0.03758958727121353,-0.10355089604854584,0.06846009939908981,0.05507741868495941,-0.026370655745267868,0.3482380509376526,1.5623232126235962,0.37308433651924133,0.4180648624897003,2.0932114124298096,0.6183508038520813,-0.05030227452516556,-0.18027988076210022,0.09999958425760269,2.0158748626708984,-0.10283014178276062,-0.09013187140226364
0.10583706200122833,0.15489676594734192,2.0210041999816895,1.586513638496399,2.193204641342163,-0.1798202395439148,-0.14117196202278137,-0.09077829867601395,-0.05040792003273964,1.9380104541778564,2.1479594707489014,0.2661252021789551,-0.10885436832904816,-0.14841824769973755,-0.1960536539554596,-0.03758629038929939,-0.10355469584465027,0.06845872104167938,0.055087678134441376,-0.02636481449007988,0.3482297956943512,1.56230628490448,0.37307825684547424,0.4181247651576996,2.0931971073150635,0.6183673143386841,-0.05030956491827965,-0.18028543889522552,0.09999115765094757,2.015880823135376,-0.10283232480287552,-0.09013913571834564
0.10580997169017792,0.1548839509487152,2.021071195602417,1.5862784385681152,2.1932168006896973,-0.17983223497867584,-0.14118139445781708,-0.09078937768936157,-0.050399988889694214,1.938274621963501,2.148022174835205,0.2661433517932892,-0.10886531323194504,-0.14841485023498535,-0.1960688680410385,-0.03758358210325241,-0.10355912148952484,0.06846705824136734,0.055104535073041916,-0.026355236768722534,0.34822380542755127,1.5622564554214478,0.3730739951133728,0.4182160496711731,2.0931553840637207,0.6183785796165466,-0.05032200366258621,-0.1802898794412613,0.09997706860303879,2.0158791542053223,-0.1028277799487114,-0.09014946222305298
0.10586046427488327,0.1549370437860489,2.020996570587158,1.5867137908935547,2.193166971206665,-0.17982134222984314,-0.1411774754524231,-0.09078376740217209,-0.050435323268175125,1.9377342462539673,2.1479177474975586,0.26610374450683594,-0.1088615357875824,-0.14843647181987762,-0.1960514783859253,-0.037581149488687515,-0.10356025397777557,0.0684332624077797,0.055086225271224976,-0.026363598182797432,0.34821268916130066,1.5623483657836914,0.3730638027191162,0.4181574285030365,2.0932421684265137,0.6183983683586121,-0.05031030252575874,-0.18029847741127014,0.09999284893274307,2.0159084796905518,-0.10285210609436035,-0.09014471620321274
0.10579651594161987,0.1548914909362793,2.0211310386657715,1.5861525535583496,2.193211317062378,-0.17984387278556824,-0.1411927342414856,-0.09080198407173157,-0.05040505900979042,1.9383891820907593,2.1480557918548584,0.266152024269104,-0.10887811332941055,-0.1484207808971405,-0.19608205556869507,-0.03757955878973007,-0.10356562584638596,0.0684635266661644,0.05511770024895668,-0.02634582296013832,0.34821227192878723,1.5622268915176392,0.3730640113353729,0.41831573843955994,2.093139886856079,0.6183996796607971,-0.05033367499709129,-0.18030016124248505,0.09996666014194489,2.0158894062042236,-0.10283264517784119,-0.09016139805316925
0.10585817694664001,0.1549525260925293,2.0210354328155518,1.586676001548767,2.1931545734405518,-0.17982923984527588,-0.14118629693984985,-0.09079316258430481,-0.050444986671209335,1.9377437829971313,2.147926092147827,0.2661062180995941,-0.1088709607720375,-0.14844541251659393,-0.1960596740245819,-0.03757793456315994,-0.1035655215382576,0.0684255063533783,0.05509303882718086,-0.026357000693678856,0.3482030928134918,1.5623365640640259,0.37305450439453125,0.4182313084602356,2.093244791030884,0.618417501449585,-0.050317876040935516,-0.180308535695076,0.09998845309019089,2.0159213542938232,-0.10286005586385727,-0.09015364944934845
0.10581259429454803,0.1549208015203476,2.0211341381073,1.5862693786621094,2.193185806274414,-0.17984578013420105,-0.14119768142700195,-0.0908065214753151,-0.05042336508631706,1.9382139444351196,2.148024559020996,0.2661425471305847,-0.10888281464576721,-0.14843493700027466,-0.19608208537101746,-0.03757701814174652,-0.10356925427913666,0.06844756007194519,0.0551152266561985,-0.02634391374886036,0.3482038676738739,1.5622471570968628,0.3730548024177551,0.4183484613895416,2.093172550201416,0.6184191107749939,-0.050334781408309937,-0.18031030893325806,0.0999709963798523,2.0159077644348145,-0.1028464213013649,-0.09016583859920502
0.10583559423685074,0.15494675934314728,2.0211055278778076,1.5864553451538086,2.193161964416504,-0.1798418164253235,-0.14119698107242584,-0.09080484509468079,-0.05043972656130791,1.937976598739624,2.147977828979492,0.2661276161670685,-0.10888147354125977,-0.148446187376976,-0.19607537984848022,-0.037576109170913696,-0.10356976091861725,0.06843259930610657,0.055106863379478455,-0.026346929371356964,0.34820011258125305,1.5622844696044922,0.3730500638484955,0.41833066940307617,2.0932130813598633,0.6184304356575012,-0.05033004656434059,-0.18031547963619232,0.09998004138469696,2.0159215927124023,-0.10285814106464386,-0.0901644304394722
0.10584036260843277,0.1549561321735382,2.0211079120635986,1.5864845514297485,2.1931533813476562,-0.17984282970428467,-0.14119893312454224,-0.0908065140247345,-0.050445061177015305,1.9379298686981201,2.147970676422119,0.2661269009113312,-0.10888294875621796,-0.1484510451555252,-0.19607600569725037,-0.03757543861865997,-0.10357055813074112,0.06842834502458572,0.05510644614696503,-0.02634626068174839,0.3481985628604889,1.5622884035110474,0.37304744124412537,0.41834351420402527,2.0932233333587646,0.6184396147727966,-0.05033048614859581,-0.18031911551952362,0.09998295456171036,2.0159270763397217,-0.10286251455545425,-0.09016600251197815
0.10581403225660324,0.1549379527568817,2.0211644172668457,1.5862462520599365,2.1931703090667725,-0.17985258996486664,-0.14120574295520782,-0.09081427752971649,-0.05043217912316322,1.9382063150405884,2.148030996322632,0.26614999771118164,-0.10888966917991638,-0.14844535291194916,-0.19608932733535767,-0.037574946880340576,-0.10357217490673065,0.06844180077314377,0.0551198348402977,-0.026338955387473106,0.34820008277893066,1.562235713005066,0.37304794788360596,0.41841164231300354,2.093181610107422,0.6184453368186951,-0.050340086221694946,-0.18032050132751465,0.09997475892305374,2.0159189701080322,-0.10285474359989166,-0.09017304331064224
0.10585661977529526,0.15497782826423645,2.021092653274536,1.5866045951843262,2.1931309700012207,-0.1798417568206787,-0.14120042324066162,-0.09080702066421509,-0.050457704812288284,1.937771201133728,2.14794659614563,0.2661210596561432,-0.108883336186409,-0.14846140146255493,-0.19607335329055786,-0.0375741682946682,-0.1035706177353859,0.06841780245304108,0.05510309338569641,-0.026347795501351357,0.348196417093277,1.5623114109039307,0.37304311990737915,0.418344646692276,2.0932531356811523,0.6184623837471008,-0.05032799020409584,-0.18032532930374146,0.09999272972345352,2.0159389972686768,-0.10287259519100189,-0.09016650915145874
